hometown_city_clean,hometown_state_clean,total_players,geoid,total_pop,black_pop,median_income,pct_black,players_per_thousand
Opelika,AL,5,0157048,30810,11531,51074,37.4,0.2
Phenix City,AL,9,0159472,38216,17580,43296,46,0.2
Vestavia Hills,AL,7,0178552,38504,2422,118539,6.3,0.2
Apopka,FL,12,1201700,54110,13111,75736,24.2,0.2
Fort Pierce,FL,8,1224300,46409,20180,40323,43.5,0.2
Miami,FL,83,1245000,440807,67065,47860,15.2,0.2
Pensacola,FL,11,1255925,53845,13361,59119,24.8,0.2
Sarasota,FL,10,1264175,53786,8357,62615,15.5,0.2
Winter Garden,FL,7,1278250,45978,6898,90157,15,0.2
Winter Park,FL,6,1278300,29672,1630,88688,5.5,0.2
Alpharetta,GA,16,1301696,65187,7868,133920,12.1,0.2
Atlanta,GA,80,1304000,492204,237206,69164,48.2,0.2
Carrollton,GA,6,1313492,26773,9750,44049,36.4,0.2
Duluth,GA,6,1324600,31506,6496,77516,20.6,0.2
Ellenwood,GA,9,30294,41037,35855,69876,87.4,0.2
Gainesville,GA,9,1331908,41730,6793,57258,16.3,0.2
LaGrange,GA,6,1344340,31053,16320,37007,52.6,0.2
Milton,GA,10,1351670,40487,4722,136020,11.7,0.2
Roswell,GA,18,1367284,92688,11565,111214,12.5,0.2
Valdosta,GA,9,1378800,55417,31212,35188,56.3,0.2
Woodstock,GA,6,1384176,33857,3329,92648,9.8,0.2
Monroe,LA,10,2251410,48105,28717,33925,59.7,0.2
Hattiesburg,MS,9,2831020,47074,25679,38293,54.6,0.2
Madison,MS,6,2844520,27459,3865,119662,14.1,0.2
Allen,TX,16,4801924,102778,9827,118254,9.6,0.2
Cedar Hill,TX,8,4813492,48968,25491,77703,52.1,0.2
Cypress,TX,21,77429,88375,8715,111290,9.9,0.2
Duncanville,TX,8,4821628,40575,12688,60666,31.3,0.2
Little Elm,TX,8,4843012,45124,9009,101693,20,0.2
Rockwall,TX,7,4862828,46150,3547,107301,7.7,0.2
Auburn,AL,7,0103076,74637,13288,54700,17.8,0.1
Hoover,AL,11,0135896,91371,17562,95970,19.2,0.1
Mobile,AL,19,0150000,187445,98468,44780,52.5,0.1
Montgomery,AL,22,0151000,201022,123840,49989,61.6,0.1
Tuscaloosa,AL,10,0177256,99252,43703,44880,44,0.1
Bradenton,FL,6,1207950,54918,8109,50084,14.8,0.1
Fort Myers,FL,10,1224125,84694,19621,51682,23.2,0.1
Gainesville,FL,10,1225175,138741,29581,40937,21.3,0.1
Hollywood,FL,10,1232000,152597,27782,56912,18.2,0.1
Jacksonville,FL,50,1235000,937690,287957,58263,30.7,0.1
Kissimmee,FL,10,1236950,77189,7518,41746,9.7,0.1
Lakeland,FL,15,1238250,110401,21980,52972,19.9,0.1
Melbourne,FL,10,1243975,83500,8113,55543,9.7,0.1
Ocoee,FL,5,1251075,46562,10202,83690,21.9,0.1
Orlando,FL,39,1253000,302968,71207,58968,23.5,0.1
Plantation,FL,9,1257425,92212,21206,79893,23,0.1
Pompano Beach,FL,7,1258050,111423,33402,56109,30,0.1
Sanford,FL,8,1263650,60215,16974,55428,28.2,0.1
St. Petersburg,FL,17,1263000,258245,54181,64375,21,0.1
Sunrise,FL,5,1269700,96220,33561,61830,34.9,0.1
Tallahassee,FL,23,1270600,195057,70614,49077,36.2,0.1
Tampa,FL,54,1271000,380476,85287,59893,22.4,0.1
West Palm Beach,FL,10,1276600,115877,39209,56549,33.8,0.1
Columbus,GA,11,1319000,204366,94725,50542,46.4,0.1
Rome,GA,5,1366668,37509,9409,40000,25.1,0.1
Savannah,GA,21,1369000,147930,77441,49832,52.3,0.1
Warner Robins,GA,5,1380508,79589,32432,58379,40.7,0.1
Baton Rouge,LA,23,2205000,225539,120257,46282,53.3,0.1
Lafayette,LA,11,2240735,122469,36659,55329,29.9,0.1
Lake Charles,LA,5,2241155,83444,38576,49913,46.2,0.1
New Orleans,LA,39,2255000,383974,223246,45594,58.1,0.1
Jackson,MS,9,2836000,156803,129863,39969,82.8,0.1
Tupelo,MS,5,2874840,37872,13948,58887,36.8,0.1
Arlington,TX,34,4804000,392304,89682,65481,22.9,0.1
Austin,TX,57,4805000,944658,72829,78965,7.7,0.1
Bryan,TX,5,4810912,85204,15381,49181,18.1,0.1
College Station,TX,9,4815976,116276,9340,50089,8,0.1
Denton,TX,15,4819972,139704,16065,65168,11.5,0.1
Flower Mound,TX,10,4826232,75050,2796,145153,3.7,0.1
Frisco,TX,26,4827684,193140,16247,134210,8.4,0.1
Grand Prairie,TX,12,4830464,195992,45734,73352,23.3,0.1
Lancaster,TX,6,4841212,41057,28154,59952,68.6,0.1
League City,TX,7,4841980,111847,9205,112273,8.2,0.1
Longview,TX,7,4843888,81967,18221,53854,22.2,0.1
Pearland,TX,9,4856348,122609,23848,107941,19.5,0.1
Round Rock,TX,8,4863500,117735,12781,86587,10.9,0.1
Spring,TX,5,4869596,62569,12133,78122,19.4,0.1
Temple,TX,6,4872176,80793,11579,56058,14.3,0.1
Texarkana,TX,5,4872368,36256,14113,46643,38.9,0.1
The Woodlands,TX,10,4872656,115716,4865,130011,4.2,0.1
Tyler,TX,9,4874144,104945,26216,58385,25,0.1
Waco,TX,10,4876000,136800,28598,42687,20.9,0.1
Waxahachie,TX,5,4876816,39815,5305,74789,13.3,0.1
Huntsville,AL,9,0137000,210081,64932,60959,30.9,0
Lehigh Acres,FL,5,1239925,123751,23650,52894,19.1,0
Miami Gardens,FL,5,1245060,111706,74674,51067,66.8,0
Miramar,FL,5,1245975,134306,62936,75200,46.9,0
Port St. Lucie,FL,5,1258715,202177,36810,68647,18.2,0
Athens,GA,6,1303440,126118,35046,43466,27.8,0
Shreveport,LA,7,2270000,189374,107042,41782,56.5,0
Amarillo,TX,5,4803000,200371,14273,55174,7.1,0
Dallas,TX,62,4819000,1300239,312696,58231,24,0
Fort Worth,TX,29,4827000,908469,170378,67927,18.8,0
Garland,TX,7,4829000,245075,36838,65278,15,0
Houston,TX,106,4835000,2293288,517944,56019,22.6,0
Killeen,TX,7,4839148,150082,58450,52072,38.9,0
Lubbock,TX,12,4845000,255537,20729,54060,8.1,0
McKinney,TX,7,4845744,189394,22513,106437,11.9,0
Mesquite,TX,5,4847892,149848,35316,63706,23.6,0
Plano,TX,6,4858016,282181,24292,99729,8.6,0
San Antonio,TX,18,4865000,1434540,93565,55084,6.5,0
Wichita Falls,TX,5,4879000,102563,13056,50856,12.7,0
