hometown_city_clean,hometown_state_clean,total_players,population,players_per_hundred_thousand,black_population,pct_black,median_income
Jefferson,GA,4,12727,31.4,1995,15.7,82692
Fairburn,GA,5,16215,30.8,11965,73.8,58741
Cedartown,GA,3,10091,29.7,2600,25.8,28430
Gray,GA,1,3372,29.7,1032,30.6,55689
Ringgold,GA,1,3410,29.3,88,2.6,53218
Conyers,GA,5,17101,29.2,11354,66.4,47280
Brunswick,GA,4,14774,27.1,9015,61,29362
Cartersville,GA,6,22626,26.5,3806,16.8,62510
Milton,GA,10,40487,24.7,5323,13.1,136020
Alpharetta,GA,16,65187,24.5,9328,14.3,133920
Austell,GA,2,8194,24.4,5469,66.7,59459
Forsyth,GA,1,4370,22.9,2225,50.9,51757
Locust Grove,GA,2,8816,22.7,3619,41.1,57799
Carrollton,GA,6,26773,22.4,9937,37.1,44049
Jonesboro,GA,1,4492,22.3,2860,63.7,31033
Toccoa,GA,2,9048,22.1,1775,19.6,48039
Kingsland,GA,4,18217,22,5139,28.2,60787
Dallas,GA,3,13704,21.9,4741,34.6,50245
Ellenwood,GA,9,41037,21.9,35446,86.4,69876
Gainesville,GA,9,41730,21.6,7355,17.6,57258
Waycross,GA,3,13898,21.6,8036,57.8,31151
Bainbridge,GA,3,14210,21.1,8172,57.5,40544
Moultrie,GA,3,14621,20.5,6269,42.9,33929
Jesup,GA,2,9902,20.2,3233,32.6,49315
Baxley,GA,1,4988,20,1277,25.6,28986
Cochran,GA,1,5035,19.9,2543,50.5,27936
Lovejoy,GA,2,10208,19.6,8226,80.6,54232
Roswell,GA,18,92688,19.4,12763,13.8,111214
LaGrange,GA,6,31053,19.3,16601,53.5,37007
Duluth,GA,6,31506,19,7269,23.1,77516
Dublin,GA,3,16067,18.7,10896,67.8,34970
Jackson,GA,1,5435,18.4,2483,45.7,41739
Eastman,GA,1,5630,17.8,1350,24,34638
Woodstock,GA,6,33857,17.7,3891,11.5,92648
Tifton,GA,3,17112,17.5,6334,37,37319
Sandersville,GA,1,5774,17.3,3722,64.5,37476
Griffin,GA,4,23300,17.2,13051,56,38972
Decatur,GA,4,24334,16.4,4386,18,123617
Atlanta,GA,80,492204,16.3,245922,50,69164
Valdosta,GA,9,55417,16.2,32020,57.8,35188
McRae,GA,1,6212,16.1,2316,37.3,45729
Eatonton,GA,1,6278,15.9,3400,54.2,40304
Thomasville,GA,3,18844,15.9,10653,56.5,44063
Barnesville,GA,1,6335,15.8,3120,49.3,37688
Morrow,GA,1,6572,15.2,2771,42.2,70075
College Park,GA,2,14032,14.3,11802,84.1,43554
Savannah,GA,21,147930,14.2,79950,54,49832
Lilburn,GA,2,14424,13.9,2091,14.5,58900
Monroe,GA,2,14675,13.6,8316,56.7,39015
Rome,GA,5,37509,13.3,10353,27.6,40000
Grovetown,GA,2,15608,12.8,4544,29.1,63860
Richmond Hill,GA,2,15900,12.6,2771,17.4,77878
Statesboro,GA,4,32400,12.3,14788,45.6,35353
Villa Rica,GA,2,16863,11.9,7735,45.9,76544
Calhoun,GA,2,16920,11.8,1375,8.1,39578
Milledgeville,GA,2,17278,11.6,7440,43.1,36053
Fitzgerald,GA,1,9028,11.1,5041,55.8,30268
Stockbridge,GA,3,28567,10.5,19759,69.2,61939
Thomaston,GA,1,9665,10.3,4330,44.8,28133
Cairo,GA,1,10095,9.9,5407,53.6,36442
Perry,GA,2,20227,9.9,7639,37.8,62789
Newnan,GA,4,41598,9.6,15506,37.3,71630
Douglas,GA,1,11680,8.6,6122,52.4,36436
Riverdale,GA,1,15013,6.7,12578,83.8,57920
St. Simons,GA,1,15865,6.3,364,2.3,94663
Warner Robins,GA,5,79589,6.3,35476,44.6,58379
Canton,GA,2,32342,6.2,4587,14.2,67355
Rex,GA,1,17522,5.7,10926,62.4,60180
Columbus,GA,11,204366,5.4,101179,49.5,50542
Smyrna,GA,3,55460,5.4,18824,33.9,83029
Tucker,GA,2,36764,5.4,13873,37.7,75377
Evans,GA,2,38452,5.2,3902,10.1,118399
Forest Park,GA,1,19856,5,11059,55.7,37370
Johns Creek,GA,4,82068,4.9,9796,11.9,133948
Athens,GA,6,126118,4.8,36579,29,43466
Mableton,GA,2,41632,4.8,18561,44.6,69395
Albany,GA,3,70748,4.2,54143,76.5,40036
Sugar Hill,GA,1,24599,4.1,3303,13.4,89583
Dalton,GA,1,34255,2.9,2187,6.4,49656
Hinesville,GA,1,34733,2.9,18851,54.3,49363
Macon,GA,4,156711,2.6,88597,56.5,43862
Peachtree City,GA,1,37867,2.6,3221,8.5,103374
