hometown_city_clean,hometown_state_clean,total_players,population,players_per_hundred_thousand
Alabaster,AL,9,33133,27.2
Brunswick,GA,4,14774,27.1
Clewiston,FL,2,7447,26.9
Lucas,TX,2,7437,26.9
Mansfield,TX,19,71375,26.6
Cartersville,GA,6,22626,26.5
Petal,MS,3,11342,26.5
Ponchatoula,LA,2,7729,25.9
Magee,MS,1,3984,25.1
DeSoto,TX,14,55761,25.1
Quincy,FL,2,8038,24.9
Fulton,MS,1,4036,24.8
Milton,GA,10,40487,24.7
Alpharetta,GA,16,65187,24.5
Austell,GA,2,8194,24.4
Lake Mary,FL,4,16459,24.3
Bellville,TX,1,4155,24.1
Canton,TX,1,4141,24.1
Kennedale,TX,2,8342,24
Cypress,TX,21,88375,23.8
Phenix City,AL,9,38216,23.6
Eufaula,AL,3,12753,23.5
Forsyth,GA,1,4370,22.9
Brooksville,FL,2,8735,22.9
Andalusia,AL,2,8764,22.8
Kaplan,LA,1,4384,22.8
Locust Grove,GA,2,8816,22.7
La Grange,TX,1,4407,22.7
Lavon,TX,1,4412,22.7
Carrollton,GA,6,26773,22.4
Jonesboro,GA,1,4492,22.3
Gifford,FL,1,4477,22.3
Winona,MS,1,4512,22.2
Apopka,FL,12,54110,22.2
Florence,MS,1,4531,22.1
Toccoa,GA,2,9048,22.1
New Roads,LA,1,4516,22.1
Kingsland,GA,4,18217,22
Dallas,GA,3,13704,21.9
Ellenwood,GA,9,41037,21.9
Madison,MS,6,27459,21.9
Post,TX,1,4571,21.9
Gainesville,GA,9,41730,21.6
Waycross,GA,3,13898,21.6
St. Augustine,FL,3,13994,21.4
Birmingham,AL,43,202234,21.3
Bainbridge,GA,3,14210,21.1
Bastrop,TX,2,9531,21
Pleasant Grove,AL,2,9638,20.8
Monroe,LA,10,48105,20.8
Gilmer,TX,1,4802,20.8
Zachary,LA,4,19278,20.7
Moultrie,GA,3,14621,20.5
Pensacola,FL,11,53845,20.4
Jennings,LA,2,9836,20.3
Jesup,GA,2,9902,20.2
Winter Park,FL,6,29672,20.2
Baxley,GA,1,4988,20
Flowood,MS,2,10019,20
Cochran,GA,1,5035,19.9
Milton,FL,2,10040,19.9
West Park,FL,3,15074,19.9
Clarksdale,MS,3,15124,19.8
Vacherie,LA,1,5043,19.8
Duncanville,TX,8,40575,19.7
Lovejoy,GA,2,10208,19.6
Roswell,GA,18,92688,19.4
LaGrange,GA,6,31053,19.3
Niceville,FL,3,15532,19.3
Hattiesburg,MS,9,47074,19.1
Duluth,GA,6,31506,19
Saraland,AL,3,15942,18.8
Miami,FL,83,440807,18.8
Dublin,GA,3,16067,18.7
Bowie,TX,1,5359,18.7
Dickinson,TX,4,21336,18.7
Sarasota,FL,10,53786,18.6
Lake Wales,FL,3,16173,18.5
Jackson,GA,1,5435,18.4
Vestavia Hills,AL,7,38504,18.2
Goulds,FL,2,10994,18.2
Eastman,GA,1,5630,17.8
Pontotoc,MS,1,5621,17.8
Woodstock,GA,6,33857,17.7
Little Elm,TX,8,45124,17.7
Tifton,GA,3,17112,17.5
Sandersville,GA,1,5774,17.3
Griffin,GA,4,23300,17.2
Fort Pierce,FL,8,46409,17.2
Brookhaven,MS,2,11855,16.9
Monroeville,AL,1,5953,16.8
South Miami,FL,2,11997,16.7
Lindale,TX,1,6000,16.7
Gonzales,LA,2,12080,16.6
Natchitoches,LA,3,18105,16.6
Decatur,GA,4,24334,16.4
Ocean Springs,MS,3,18275,16.4
Atlanta,GA,80,492204,16.3
Moss Point,MS,2,12282,16.3
Cedar Hill,TX,8,48968,16.3
Opelika,AL,5,30810,16.2
Valdosta,GA,9,55417,16.2
Gladewater,TX,1,6189,16.2
Brandon,MS,4,24887,16.1
McRae,GA,1,6212,16.1
Eatonton,GA,1,6278,15.9
Thomasville,GA,3,18844,15.9
Bartow,FL,3,18880,15.9
Barnesville,GA,1,6335,15.8
Fernandina Beach,FL,2,12697,15.8
D'Iberville,MS,2,12736,15.7
Orange City,FL,2,12748,15.7
Allen,TX,16,102778,15.6
Oxford,MS,4,25859,15.5
Bessemer,AL,4,26171,15.3
Morrow,GA,1,6572,15.2
Winter Garden,FL,7,45978,15.2
Azle,TX,2,13157,15.2
Rockwall,TX,7,46150,15.2
Palmetto,FL,2,13304,15
Henderson,TX,2,13498,14.8
Port Neches,TX,2,13534,14.8
Royse City,TX,2,13512,14.8
Minneola,FL,2,13709,14.6
Rockledge,FL,4,27466,14.6
Donaldsonville,LA,1,6834,14.6
Lancaster,TX,6,41057,14.6
Neptune Beach,FL,1,6880,14.5
La Feria,TX,1,6894,14.5
College Park,GA,2,14032,14.3
Enterprise,AL,4,28242,14.2
Savannah,GA,21,147930,14.2
Tampa,FL,54,380476,14.2
St. Gabriel,LA,1,7046,14.2
Heartland,TX,1,7114,14.1
Demopolis,AL,1,7134,14
Kosciusko,MS,1,7128,14
Lilburn,GA,2,14424,13.9
Vicksburg,MS,3,21748,13.8
Texarkana,TX,5,36256,13.8
Monroe,GA,2,14675,13.6
Lakeland,FL,15,110401,13.6
Providence Village,TX,1,7359,13.6
Frisco,TX,26,193140,13.5
Rome,GA,5,37509,13.3
Sanford,FL,8,60215,13.3
Flower Mound,TX,10,75050,13.3
Tupelo,MS,5,37872,13.2
Marshall,TX,3,22862,13.1
Navasota,TX,1,7614,13.1
Sunnyvale,TX,1,7647,13.1
Kissimmee,FL,10,77189,13
Mims,FL,1,7702,13
Odessa,FL,1,7682,13
Breaux Bridge,LA,1,7711,13
Orlando,FL,39,302968,12.9
St. Rose,LA,1,7764,12.9
Grovetown,GA,2,15608,12.8
Orange Beach,AL,1,7847,12.7
Columbus,MS,3,23858,12.6
Gardendale,AL,2,15920,12.6
Richmond Hill,GA,2,15900,12.6
Mount Dora,FL,2,15830,12.6
Waxahachie,TX,5,39815,12.6
Marrero,LA,4,31928,12.5
Calera,AL,2,16126,12.4
Statesboro,GA,4,32400,12.3
Vero Beach,FL,2,16254,12.3
Starkville,MS,3,24578,12.2
Cuero,TX,1,8200,12.2
Venice,FL,3,24876,12.1
Hoover,AL,11,91371,12
Melbourne,FL,10,83500,12
Houma,LA,4,33461,12
Whitehouse,TX,1,8316,12
Villa Rica,GA,2,16863,11.9
Zephyrhills,FL,2,16845,11.9
Calhoun,GA,2,16920,11.8
Belle Glade,FL,2,16983,11.8
Fort Myers,FL,10,84694,11.8
Tallahassee,FL,23,195057,11.8
Milledgeville,GA,2,17278,11.6
Stuart,FL,2,17269,11.6
Bellaire,TX,2,17262,11.6
Fulshear,TX,2,17259,11.6
Brenham,TX,2,17385,11.5
Cullman,AL,2,17892,11.2
Meridian,MS,4,35625,11.2
Nesbit,MS,1,8906,11.2
Helotes,TX,1,8937,11.2
Highland Park,TX,1,8895,11.2
Daphne,AL,3,27088,11.1
Fitzgerald,GA,1,9028,11.1
Crowley,TX,2,17977,11.1
Tuskegee,AL,1,9125,11
Montgomery,AL,22,201022,10.9
Selma,AL,2,18429,10.9
Bradenton,FL,6,54918,10.9
Ocoee,FL,5,46562,10.7
Denton,TX,15,139704,10.7
Stockbridge,GA,3,28567,10.5
Carencro,LA,1,9531,10.5
Ponte Vedra Beach,FL,3,28721,10.4
New Iberia,LA,3,28844,10.4
Prosper,TX,3,28825,10.4
Spanish Fort,AL,1,9720,10.3
Thomaston,GA,1,9665,10.3
Lithia,FL,3,29236,10.3
Plant City,FL,4,39272,10.2
Baton Rouge,LA,23,225539,10.2
Geismar,LA,1,9795,10.2
New Orleans,LA,39,383974,10.2
Florence,AL,4,39709,10.1
Mobile,AL,19,187445,10.1
Tuscaloosa,AL,10,99252,10.1
Fair Oaks Ranch,TX,1,9951,10
Cairo,GA,1,10095,9.9
Fairfield,AL,1,10108,9.9
Greenville,MS,3,30175,9.9
Perry,GA,2,20227,9.9
DeRidder,LA,1,10060,9.9
Plantation,FL,9,92212,9.8
Richmond Heights,FL,1,10256,9.8
Newnan,GA,4,41598,9.6
Fort Walton Beach,FL,2,20805,9.6
Harvey,LA,2,20942,9.6
St. Amant,LA,1,10442,9.6
Auburn,AL,7,74637,9.4
Russellville,AL,1,10691,9.4
Coppell,TX,4,42420,9.4
Harker Heights,TX,3,32320,9.3
Yazoo City,MS,1,10887,9.2
Freeport,TX,1,10864,9.2
Raceland,LA,1,11002,9.1
Oxford,AL,2,22210,9
Covington,LA,1,11155,9
Lafayette,LA,11,122469,9
Keller,TX,4,45190,8.9
Cocoa Beach,FL,1,11316,8.8
Woodmere,LA,1,11343,8.8
Lufkin,TX,3,34264,8.8
Midlothian,TX,3,33914,8.8
Gadsden,AL,3,34317,8.7
Alexandria,LA,4,45736,8.7
Arlington,TX,34,392304,8.7
Douglas,GA,1,11680,8.6
West Palm Beach,FL,10,115877,8.6
The Woodlands,TX,10,115716,8.6
Tyler,TX,9,104945,8.6
Picayune,MS,1,11777,8.5
Pace,FL,2,23527,8.5
Destrehan,LA,1,11827,8.5
Longview,TX,7,81967,8.5
Crowley,LA,1,11916,8.4
DeLand,FL,3,36528,8.2
Paris,TX,2,24447,8.2
Leeds,AL,1,12385,8.1
El Campo,TX,1,12280,8.1
Webster,TX,1,12280,8.1
Riviera Beach,FL,3,37301,8
Spring,TX,5,62569,8
Prattville,AL,3,37977,7.9
Athens,TX,1,12719,7.9
Trophy Club,TX,1,12659,7.9
Florida City,FL,1,12844,7.8
College Station,TX,9,116276,7.7
Moody,AL,1,13100,7.6
Oviedo,FL,3,39405,7.6
Horn Lake,MS,2,26623,7.5
Key West,FL,2,26776,7.5
Sachse,TX,2,26797,7.5
Friendswood,TX,3,40780,7.4
Temple,TX,6,80793,7.4
Converse,TX,2,27361,7.3
Melissa,TX,1,13671,7.3
Pearland,TX,9,122609,7.3
Waco,TX,10,136800,7.3
Madison,AL,4,55551,7.2
Gainesville,FL,10,138741,7.2
Yulee,FL,1,14217,7
Greenwood,MS,1,14521,6.9
Key Biscayne,FL,1,14530,6.9
Laplace,LA,2,29129,6.9
Chelsea,AL,1,14710,6.8
Fort Payne,AL,1,14730,6.8
Gulf Shores,AL,1,14712,6.8
Round Rock,TX,8,117735,6.8
Riverdale,GA,1,15013,6.7
Hollywood,FL,10,152597,6.6
St. Petersburg,FL,17,258245,6.6
Thibodaux,LA,1,15242,6.6
Youngsville,LA,1,15167,6.6
Ocala,FL,4,62351,6.4
Glenn Heights,TX,1,15741,6.4
Muscle Shoals,AL,1,15969,6.3
St. Simons,GA,1,15865,6.3
Warner Robins,GA,5,79589,6.3
Pompano Beach,FL,7,111423,6.3
Opelousas,LA,1,15884,6.3
Highland Village,TX,1,15769,6.3
League City,TX,7,111847,6.3
Canton,GA,2,32342,6.2
Titusville,FL,3,48158,6.2
Mount Pleasant,TX,1,16067,6.2
East Lake,FL,2,32714,6.1
Opa-locka,FL,1,16310,6.1
Addison,TX,1,16405,6.1
Grand Prairie,TX,12,195992,6.1
Hueytown,AL,1,16694,6
Lake Charles,LA,5,83444,6
Austin,TX,57,944658,6
Weston,FL,4,68148,5.9
Bryan,TX,5,85204,5.9
Grapevine,TX,3,50548,5.9
Groves,TX,1,17078,5.9
Terrell,TX,1,17083,5.9
Laurel,MS,1,17375,5.8
Stafford,TX,1,17170,5.8
Jackson,MS,9,156803,5.7
Rex,GA,1,17522,5.7
Daytona Beach,FL,4,71041,5.6
Lauderdale Lakes,FL,2,35898,5.6
Gretna,LA,1,17836,5.6
Bay City,TX,1,17918,5.6
La Porte,TX,2,35566,5.6
La Marque,TX,1,18065,5.5
Columbus,GA,11,204366,5.4
Smyrna,GA,3,55460,5.4
Tucker,GA,2,36764,5.4
Lauderhill,FL,4,73935,5.4
Pinecrest,FL,1,18405,5.4
Santa Rosa Beach,FL,1,18544,5.4
Palestine,TX,1,18532,5.4
Jacksonville,FL,50,937690,5.3
Brownwood,TX,1,18865,5.3
Evans,GA,2,38452,5.2
Maitland,FL,1,19154,5.2
Punta Gorda,FL,1,19230,5.2
Seminole,FL,1,19224,5.2
Sunrise,FL,5,96220,5.2
Olive Branch,MS,2,39136,5.1
Palm Beach Gardens,FL,3,58482,5.1
Foley,AL,1,20170,5
Forest Park,GA,1,19856,5
Ennis,TX,1,19942,5
Johns Creek,GA,4,82068,4.9
Stephenville,TX,1,20504,4.9
Wichita Falls,TX,5,102563,4.9
Athens,GA,6,126118,4.8
Helena,AL,1,20680,4.8
Mableton,GA,2,41632,4.8
Clermont,FL,2,41562,4.8
Lake Worth Beach,FL,2,41608,4.8
Dallas,TX,62,1300239,4.8
Killeen,TX,7,150082,4.7
Lubbock,TX,12,255537,4.7
Pflugerville,TX,3,64007,4.7
Fairhope,AL,1,21825,4.6
Houston,TX,106,2293288,4.6
Delray Beach,FL,3,66434,4.5
Miami Gardens,FL,5,111706,4.5
Kenner,LA,3,66411,4.5
Corinth,TX,1,22216,4.5
Georgetown,TX,3,66514,4.5
Eustis,FL,1,22532,4.4
Belton,TX,1,22866,4.4
Forney,TX,1,22770,4.4
Huntsville,TX,2,45446,4.4
Huntsville,AL,9,210081,4.3
North Richland Hills,TX,3,69817,4.3
Albany,GA,3,70748,4.2
Boca Raton,FL,4,95347,4.2
Fresno,TX,1,23921,4.2
Kerrville,TX,1,24071,4.2
Pelham,AL,1,24134,4.1
Ridgeland,MS,1,24330,4.1
Sugar Hill,GA,1,24599,4.1
Winter Haven,FL,2,48707,4.1
Lehigh Acres,FL,5,123751,4
Oak Ridge,FL,1,25973,3.9
Homewood,AL,1,26206,3.8
Boynton Beach,FL,3,79479,3.8
Haines City,FL,1,26510,3.8
Leesburg,FL,1,26242,3.8
Southaven,MS,2,54141,3.7
Miramar,FL,5,134306,3.7
Shreveport,LA,7,189374,3.7
Alvin,TX,1,26982,3.7
McKinney,TX,7,189394,3.7
Lewisville,TX,4,110077,3.6
Port Arthur,TX,2,55757,3.6
Sugar Land,TX,4,110272,3.6
Wylie,TX,2,55426,3.6
Coconut Creek,FL,2,57553,3.5
Deerfield Beach,FL,3,86062,3.5
Slidell,LA,1,28537,3.5
Beaumont,TX,4,115013,3.5
Conroe,TX,3,87930,3.4
Northport,AL,1,30334,3.3
Palm Harbor,FL,2,60682,3.3
Mesquite,TX,5,149848,3.3
New Caney,TX,1,29992,3.3
Weatherford,TX,1,30385,3.3
Dania Beach,FL,1,31703,3.2
Cibolo,TX,1,31489,3.2
Fort Worth,TX,29,908469,3.2
Wesley Chapel,FL,2,65134,3.1
Midland,TX,4,130765,3.1
Cooper City,FL,1,33867,3
Parkland,FL,1,33772,3
Dalton,GA,1,34255,2.9
Hinesville,GA,1,34733,2.9
Davie,FL,3,104782,2.9
Merritt Island,FL,1,34013,2.9
Panama City,FL,1,34521,2.9
Garland,TX,7,245075,2.9
Dothan,AL,2,70318,2.8
Estero,FL,1,36187,2.8
Metairie,LA,4,140590,2.8
Farmers Branch,TX,1,36091,2.8
Odessa,TX,3,112640,2.7
Macon,GA,4,156711,2.6
Peachtree City,GA,1,37867,2.6
Land O' Lakes,FL,1,38674,2.6
Navarre,FL,1,38994,2.6
Homestead,FL,2,78885,2.5
Port St. Lucie,FL,5,202177,2.5
Valrico,FL,1,39632,2.5
Amarillo,TX,5,200371,2.5
Abilene,TX,3,125474,2.4
Ormond Beach,FL,1,42707,2.3
The Colony,TX,1,43489,2.3
Kyle,TX,1,45147,2.2
Burleson,TX,1,47230,2.1
Plano,TX,6,282181,2.1
Bedford,TX,1,49576,2
Bonita Springs,FL,1,53017,1.9
Galveston,TX,1,53092,1.9
Pembroke Pines,FL,3,170346,1.8
Decatur,AL,1,57303,1.7
Margate,FL,1,58331,1.7
Palm Bay,FL,2,118709,1.7
Leander,TX,1,57696,1.7
Richardson,TX,2,115904,1.7
St. Johns,FL,1,62354,1.6
Wellington,FL,1,61445,1.6
Rowlett,TX,1,62606,1.6
Coral Springs,FL,2,133693,1.5
Carrollton,TX,2,131388,1.5
Tamarac,FL,1,71140,1.4
Cedar Park,TX,1,74741,1.3
Corpus Christi,TX,4,318168,1.3
San Antonio,TX,18,1434540,1.3
Atascocita,TX,1,84222,1.2
Baytown,TX,1,82543,1.2
Palm Coast,FL,1,88313,1.1
New Braunfels,TX,1,87549,1.1
San Angelo,TX,1,99401,1
Clearwater,FL,1,116616,0.9
Klein,TX,2,270168,0.7
El Paso,TX,4,676395,0.6
Cape Coral,FL,1,193003,0.5
Hialeah,FL,1,224362,0.4
Irving,TX,1,254184,0.4
