hometown_city_clean,hometown_state_clean,total_players,population,players_per_hundred_thousand
Belle Glade,FL,2,16983,11.8
Fort Myers,FL,10,84694,11.8
Tallahassee,FL,23,195057,11.8
Milledgeville,GA,2,17278,11.6
Stuart,FL,2,17269,11.6
Cullman,AL,2,17892,11.2
Meridian,MS,4,35625,11.2
Nesbit,MS,1,8906,11.2
Daphne,AL,3,27088,11.1
Fitzgerald,GA,1,9028,11.1
Tuskegee,AL,1,9125,11
Montgomery,AL,22,201022,10.9
Selma,AL,2,18429,10.9
Bradenton,FL,6,54918,10.9
Ocoee,FL,5,46562,10.7
Stockbridge,GA,3,28567,10.5
Carencro,LA,1,9531,10.5
Ponte Vedra Beach,FL,3,28721,10.4
New Iberia,LA,3,28844,10.4
Spanish Fort,AL,1,9720,10.3
Thomaston,GA,1,9665,10.3
Lithia,FL,3,29236,10.3
Plant City,FL,4,39272,10.2
Baton Rouge,LA,23,225539,10.2
Geismar,LA,1,9795,10.2
New Orleans,LA,39,383974,10.2
Florence,AL,4,39709,10.1
Mobile,AL,19,187445,10.1
Tuscaloosa,AL,10,99252,10.1
Cairo,GA,1,10095,9.9
Fairfield,AL,1,10108,9.9
Greenville,MS,3,30175,9.9
Perry,GA,2,20227,9.9
DeRidder,LA,1,10060,9.9
Plantation,FL,9,92212,9.8
Richmond Heights,FL,1,10256,9.8
Newnan,GA,4,41598,9.6
Fort Walton Beach,FL,2,20805,9.6
Harvey,LA,2,20942,9.6
St. Amant,LA,1,10442,9.6
Auburn,AL,7,74637,9.4
Russellville,AL,1,10691,9.4
Yazoo City,MS,1,10887,9.2
Raceland,LA,1,11002,9.1
Oxford,AL,2,22210,9
Covington,LA,1,11155,9
Lafayette,LA,11,122469,9
Cocoa Beach,FL,1,11316,8.8
Woodmere,LA,1,11343,8.8
Gadsden,AL,3,34317,8.7
Alexandria,LA,4,45736,8.7
Douglas,GA,1,11680,8.6
West Palm Beach,FL,10,115877,8.6
Picayune,MS,1,11777,8.5
Pace,FL,2,23527,8.5
Destrehan,LA,1,11827,8.5
Crowley,LA,1,11916,8.4
DeLand,FL,3,36528,8.2
Leeds,AL,1,12385,8.1
Riviera Beach,FL,3,37301,8
Prattville,AL,3,37977,7.9
Florida City,FL,1,12844,7.8
Moody,AL,1,13100,7.6
Oviedo,FL,3,39405,7.6
Horn Lake,MS,2,26623,7.5
Key West,FL,2,26776,7.5
Madison,AL,4,55551,7.2
Gainesville,FL,10,138741,7.2
Yulee,FL,1,14217,7
Greenwood,MS,1,14521,6.9
Key Biscayne,FL,1,14530,6.9
Laplace,LA,2,29129,6.9
Chelsea,AL,1,14710,6.8
Fort Payne,AL,1,14730,6.8
Gulf Shores,AL,1,14712,6.8
Riverdale,GA,1,15013,6.7
Hollywood,FL,10,152597,6.6
St. Petersburg,FL,17,258245,6.6
Thibodaux,LA,1,15242,6.6
Youngsville,LA,1,15167,6.6
Ocala,FL,4,62351,6.4
Muscle Shoals,AL,1,15969,6.3
St. Simons,GA,1,15865,6.3
Warner Robins,GA,5,79589,6.3
Pompano Beach,FL,7,111423,6.3
Opelousas,LA,1,15884,6.3
Canton,GA,2,32342,6.2
Titusville,FL,3,48158,6.2
East Lake,FL,2,32714,6.1
Opa-locka,FL,1,16310,6.1
Hueytown,AL,1,16694,6
Lake Charles,LA,5,83444,6
Weston,FL,4,68148,5.9
Laurel,MS,1,17375,5.8
Jackson,MS,9,156803,5.7
Rex,GA,1,17522,5.7
Daytona Beach,FL,4,71041,5.6
Lauderdale Lakes,FL,2,35898,5.6
Gretna,LA,1,17836,5.6
Columbus,GA,11,204366,5.4
Smyrna,GA,3,55460,5.4
Tucker,GA,2,36764,5.4
Lauderhill,FL,4,73935,5.4
Pinecrest,FL,1,18405,5.4
Santa Rosa Beach,FL,1,18544,5.4
Jacksonville,FL,50,937690,5.3
Evans,GA,2,38452,5.2
Maitland,FL,1,19154,5.2
Punta Gorda,FL,1,19230,5.2
Seminole,FL,1,19224,5.2
Sunrise,FL,5,96220,5.2
Olive Branch,MS,2,39136,5.1
Palm Beach Gardens,FL,3,58482,5.1
Foley,AL,1,20170,5
Forest Park,GA,1,19856,5
Johns Creek,GA,4,82068,4.9
Athens,GA,6,126118,4.8
Helena,AL,1,20680,4.8
Mableton,GA,2,41632,4.8
Clermont,FL,2,41562,4.8
Lake Worth Beach,FL,2,41608,4.8
Fairhope,AL,1,21825,4.6
Delray Beach,FL,3,66434,4.5
Miami Gardens,FL,5,111706,4.5
Kenner,LA,3,66411,4.5
Eustis,FL,1,22532,4.4
Huntsville,AL,9,210081,4.3
Albany,GA,3,70748,4.2
Boca Raton,FL,4,95347,4.2
Pelham,AL,1,24134,4.1
Ridgeland,MS,1,24330,4.1
Sugar Hill,GA,1,24599,4.1
Winter Haven,FL,2,48707,4.1
Lehigh Acres,FL,5,123751,4
Oak Ridge,FL,1,25973,3.9
Homewood,AL,1,26206,3.8
Boynton Beach,FL,3,79479,3.8
Haines City,FL,1,26510,3.8
Leesburg,FL,1,26242,3.8
Southaven,MS,2,54141,3.7
Miramar,FL,5,134306,3.7
Shreveport,LA,7,189374,3.7
Coconut Creek,FL,2,57553,3.5
Deerfield Beach,FL,3,86062,3.5
Slidell,LA,1,28537,3.5
Northport,AL,1,30334,3.3
Palm Harbor,FL,2,60682,3.3
Dania Beach,FL,1,31703,3.2
Wesley Chapel,FL,2,65134,3.1
Cooper City,FL,1,33867,3
Parkland,FL,1,33772,3
Dalton,GA,1,34255,2.9
Hinesville,GA,1,34733,2.9
Davie,FL,3,104782,2.9
Merritt Island,FL,1,34013,2.9
Panama City,FL,1,34521,2.9
Dothan,AL,2,70318,2.8
Estero,FL,1,36187,2.8
Metairie,LA,4,140590,2.8
Macon,GA,4,156711,2.6
Peachtree City,GA,1,37867,2.6
Land O' Lakes,FL,1,38674,2.6
Navarre,FL,1,38994,2.6
Homestead,FL,2,78885,2.5
Port St. Lucie,FL,5,202177,2.5
Valrico,FL,1,39632,2.5
Ormond Beach,FL,1,42707,2.3
Bonita Springs,FL,1,53017,1.9
Pembroke Pines,FL,3,170346,1.8
Decatur,AL,1,57303,1.7
Margate,FL,1,58331,1.7
Palm Bay,FL,2,118709,1.7
St. Johns,FL,1,62354,1.6
Wellington,FL,1,61445,1.6
Coral Springs,FL,2,133693,1.5
Tamarac,FL,1,71140,1.4
Palm Coast,FL,1,88313,1.1
Clearwater,FL,1,116616,0.9
Cape Coral,FL,1,193003,0.5
Hialeah,FL,1,224362,0.4
