hometown_city_clean,hometown_state_clean,hometown_combined,total_players,geoid,total_pop,black_pop,median_income,pct_black,players_per_thousand
Royal Center,IN,"Royal Center, IN",1,1866222,835,4,41509,0.5,1.2
Science Hill,KY,"Science Hill, KY",1,2168952,800,1,36250,0.1,1.2
Loreauville,LA,"Loreauville, LA",1,2245670,854,371,28750,43.4,1.2
Montgomery,TX,"Montgomery, TX",2,4849128,1617,44,92583,2.7,1.2
Stafford Courthouse,VA,"Stafford Courthouse, VA",6,5174916,4910,1583,86680,32.2,1.2
Bethlehem,GA,"Bethlehem, GA",1,1307612,891,44,60076,4.9,1.1
Hoschton,GA,"Hoschton, GA",3,1340056,2684,183,80152,6.8,1.1
White,GA,"White, GA",1,1382468,904,0,60750,0,1.1
Calmar,IA,"Calmar, IA",1,1910045,952,0,70724,0,1.1
Dayton,IA,"Dayton, IA",1,1919180,912,0,65625,0,1.1
Odebolt,IA,"Odebolt, IA",1,1958575,916,0,61196,0,1.1
Cullen,LA,"Cullen, LA",1,2218790,877,811,17384,92.5,1.1
Ridgely,MD,"Ridgely, MD",2,2466000,1868,290,60000,15.5,1.1
Grayling,MI,"Grayling, MI",2,2634640,1784,33,27039,1.8,1.1
Ackerman,MS,"Ackerman, MS",2,2800300,1766,859,33581,48.6,1.1
Denver,NC,"Denver, NC",3,3717000,2827,89,55426,3.1,1.1
Richfield,NC,"Richfield, NC",1,3756340,871,16,69268,1.8,1.1
Warrenton,NC,"Warrenton, NC",1,3771100,906,386,32733,42.6,1.1
Benkelman,NE,"Benkelman, NE",1,3104230,938,0,43182,0,1.1
Wabasso,FL,"Wabasso, FL",1,1274625,1016,501,44730,49.3,1
Riceboro,GA,"Riceboro, GA",1,1364960,977,879,40911,90,1
Rochelle,GA,"Rochelle, GA",1,1366024,1010,530,30321,52.5,1
Suwanee,GA,"Suwanee, GA",20,1374936,20629,3295,99022,16,1
Watkinsville,GA,"Watkinsville, GA",3,1380788,2888,106,71667,3.7,1
Britt,IA,"Britt, IA",2,1908605,1922,14,55300,0.7,1
Underwood,IA,"Underwood, IA",1,1979500,1003,0,85156,0,1
Jamestown,IN,"Jamestown, IN",1,1837692,959,31,62891,3.2,1
Watson,LA,"Watson, LA",1,2280010,965,0,98073,0,1
Elsie,MI,"Elsie, MI",1,2625780,971,42,48304,4.3,1
Lucedale,MS,"Lucedale, MS",3,2842440,2910,908,26813,31.2,1
Raleigh,MS,"Raleigh, MS",1,2860840,961,375,21837,39,1
Taylorsville,MS,"Taylorsville, MS",2,2872400,1917,833,38116,43.5,1
Galena,OH,"Galena, OH",1,3929148,1022,68,107778,6.7,1
Santee,SC,"Santee, SC",1,4563790,1029,834,24783,81,1
Bogata,TX,"Bogata, TX",1,4809172,1046,4,27868,0.4,1
Grandview,TX,"Grandview, TX",2,4830512,1975,6,63906,0.3,1
Newton,TX,"Newton, TX",2,4851372,2042,428,37115,21,1
Amelia Court House,VA,"Amelia Court House, VA",1,5101640,1004,383,45146,38.1,1
Bassett,VA,"Bassett, VA",1,5104872,1045,252,37534,24.1,1
Concord,VA,"Concord, VA",1,5118880,1005,172,NA,17.1,1
Ohatchee,AL,"Ohatchee, AL",1,0156472,1161,43,59844,3.7,0.9
Pahokee,FL,"Pahokee, FL",5,1253800,5504,3185,30753,57.9,0.9
Blue Ridge,GA,"Blue Ridge, GA",1,1308928,1167,26,29922,2.2,0.9
Franklin,GA,"Franklin, GA",1,1331292,1056,282,21518,26.7,0.9
Grayson,GA,"Grayson, GA",4,1334596,4478,3172,113652,70.8,0.9
Norman Park,GA,"Norman Park, GA",1,1355860,1109,375,48214,33.8,0.9
Laie,HI,"Laie, HI",6,1543250,6436,28,101011,0.4,0.9
Clayton,IN,"Clayton, IN",1,1813366,1055,28,76583,2.7,0.9
Boutte,LA,"Boutte, LA",2,2209130,2253,1424,73632,63.2,0.9
Dexter,MI,"Dexter, MI",4,2622160,4531,0,86313,0,0.9
Edwards,MS,"Edwards, MS",1,2821580,1060,1007,28688,95,0.9
Tylertown,MS,"Tylertown, MS",2,2875160,2107,856,22050,40.6,0.9
Columbus,NC,"Columbus, NC",1,3713980,1139,31,46779,2.7,0.9
Milford,NJ,"Milford, NJ",1,3446260,1141,0,85000,0,0.9
Monmouth Beach,NJ,"Monmouth Beach, NJ",3,3447130,3197,28,131250,0.9,0.9
Castalia,OH,"Castalia, OH",1,3912476,1120,7,44120,0.6,0.9
Blythewood,SC,"Blythewood, SC",4,4507255,4543,1816,102298,40,0.9
Craytonville,SC,"Craytonville, SC",1,450070115013,1128,0,67813,0,0.9
Dripping Springs,TX,"Dripping Springs, TX",4,4821424,4699,35,111429,0.7,0.9
Newark,TX,"Newark, TX",1,4850772,1100,0,45313,0,0.9
Kellogg,ID,"Kellogg, ID",2,1642580,2255,0,35658,0,0.9
Killen,AL,"Killen, AL",1,0139784,1209,50,54261,4.1,0.8
Watson,AL,"Watson, AL",1,0109736,1252,413,62321,33,0.8
Greenville,FL,"Greenville, FL",1,1227575,1206,1068,39125,88.6,0.8
Stone Mountain,GA,"Stone Mountain, GA",5,1373816,6622,5724,44716,86.4,0.8
Dike,IA,"Dike, IA",1,1921405,1195,0,78485,0,0.8
Rock Rapids,IA,"Rock Rapids, IA",2,1968160,2604,7,66473,0.3,0.8
Crownsville,MD,"Crownsville, MD",1,2421075,1273,69,96490,5.4,0.8
District Heights,MD,"District Heights, MD",5,2423025,5927,5623,69099,94.9,0.8
Owings,MD,"Owings, MD",2,2459375,2393,170,130104,7.1,0.8
Marcellus,MI,"Marcellus, MI",1,2651460,1254,16,50417,1.3,0.8
Louisville,MS,"Louisville, MS",5,2842280,6108,3953,34654,64.7,0.8
Elm City,NC,"Elm City, NC",1,3720980,1300,872,32216,67.1,0.8
Bedminster,NJ,"Bedminster, NJ",1,3404420,1222,8,123929,0.7,0.8
Farmingdale,NJ,"Farmingdale, NJ",1,3422950,1285,18,85000,1.4,0.8
Central,SC,"Central, SC",4,4513015,5229,650,36596,12.4,0.8
Big Sandy,TX,"Big Sandy, TX",1,4808224,1314,132,40139,10,0.8
Granger,TX,"Granger, TX",1,4830548,1229,123,49205,10,0.8
Lexington,TX,"Lexington, TX",1,4842532,1303,58,55817,4.5,0.8
New Waverly,TX,"New Waverly, TX",1,4851396,1214,148,41550,12.2,0.8
Queen City,TX,"Queen City, TX",1,4860080,1273,284,36944,22.3,0.8
Tatum,TX,"Tatum, TX",1,4871924,1234,285,46250,23.1,0.8
Mendon,UT,"Mendon, UT",1,4949160,1317,8,96563,0.6,0.8
Bluefield,VA,"Bluefield, VA",4,5108152,5079,401,57895,7.9,0.8
Browns Store,VA,"Browns Store, VA",1,5111190512,1259,390,61488,31,0.8
Ceredo,WV,"Ceredo, WV",1,5414308,1306,6,42962,0.5,0.8
Sophia,WV,"Sophia, WV",1,5475172,1242,7,28462,0.6,0.8
Highland Home,AL,"Highland Home, AL",1,36041,1423,252,40407,17.7,0.7
Pinson,AL,"Pinson, AL",5,0160648,7242,2986,70393,41.2,0.7
Starke,FL,"Starke, FL",4,1268525,5669,1557,43339,27.5,0.7
Windermere,FL,"Windermere, FL",2,1278050,3046,34,131392,1.1,0.7
Loganville,GA,"Loganville, GA",10,1347196,13810,4536,72820,32.8,0.7
Subligna,GA,"Subligna, GA",1,130550101002,1538,0,42813,0,0.7
Waimanalo,HI,"Waimanalo, HI",4,1578050,5371,0,111250,0,0.7
New Palestine,IN,"New Palestine, IN",2,1853352,2670,0,80298,0,0.7
Chevy Chase,MD,"Chevy Chase, MD",2,2416620,2913,27,250001,0.9,0.7
Huntingtown,MD,"Huntingtown, MD",2,2441025,3065,354,192500,11.5,0.7
Northville,MI,"Northville, MI",4,2658980,6106,0,132568,0,0.7
Columbia,MS,"Columbia, MS",4,2815340,5998,2694,24007,44.9,0.7
Monticello,MS,"Monticello, MS",1,2848560,1411,449,25536,31.8,0.7
Mount Olive,MS,"Mount Olive, MS",1,2849520,1408,1003,53947,71.2,0.7
Advance,NC,"Advance, NC",1,3700440,1471,66,95845,4.5,0.7
Wymore,NE,"Wymore, NE",1,3153835,1408,9,46786,0.6,0.7
Glouster,OH,"Glouster, OH",1,3930674,1442,5,34048,0.3,0.7
Seabrook,SC,"Seabrook, SC",1,4564690,1400,788,55053,56.3,0.7
Wagener,SC,"Wagener, SC",1,4574050,1357,891,41313,65.7,0.7
Brock,TX,"Brock, TX",4,4811460,5894,0,132337,0,0.7
Franklin,TX,"Franklin, TX",1,4827288,1358,232,48625,17.1,0.7
Needville,TX,"Needville, TX",2,4850628,3059,168,64270,5.5,0.7
Richmond,TX,"Richmond, TX",8,4861892,11768,2618,52589,22.2,0.7
Tenaha,TX,"Tenaha, TX",1,4872188,1372,709,20962,51.7,0.7
Nokesville,VA,"Nokesville, VA",1,5156464,1431,27,83920,1.9,0.7
Kenova,WV,"Kenova, WV",2,5443180,3052,8,32379,0.3,0.7
New Canaan,CT,"New Canaan, CT",5,0950576,7399,22,145244,0.3,0.7
Ashland,AL,"Ashland, AL",1,0102860,1741,493,25458,28.3,0.6
Evergreen,AL,"Evergreen, AL",2,0124808,3504,2624,36021,74.9,0.6
Gordo,AL,"Gordo, AL",1,0130736,1599,680,42449,42.5,0.6
Munford,AL,"Munford, AL",1,0152848,1582,412,27375,26,0.6
Naples,FL,"Naples, FL",12,1247625,19187,1001,125306,5.2,0.6
Blackshear,GA,"Blackshear, GA",2,1308284,3495,810,32019,23.2,0.6
Covington,GA,"Covington, GA",9,1320064,14065,6732,43881,47.9,0.6
Dacula,GA,"Dacula, GA",4,1321184,6696,3135,87666,46.8,0.6
Dawsonville,GA,"Dawsonville, GA",2,1321940,3594,123,75234,3.4,0.6
Ellaville,GA,"Ellaville, GA",1,1326980,1697,749,38688,44.1,0.6
Fort Valley,GA,"Fort Valley, GA",5,1331096,8829,6457,30574,73.1,0.6
Hogansville,GA,"Hogansville, GA",2,1339244,3224,1199,48077,37.2,0.6
Pine Mountain,GA,"Pine Mountain, GA",1,1361124,1648,688,60568,41.7,0.6
Robins AFB,GA,"Robins AFB, GA",1,1365968,1557,211,76717,13.6,0.6
Hartley,IA,"Hartley, IA",1,1934725,1553,28,43226,1.8,0.6
Churubusco,IN,"Churubusco, IN",1,1812610,1768,0,46835,0,0.6
Leo-Cedarville,IN,"Leo-Cedarville, IN",2,1842861,3626,0,90625,0,0.6
Clinton,LA,"Clinton, LA",1,2215990,1665,651,51696,39.1,0.6
Port Sulphur,LA,"Port Sulphur, LA",1,2262070,1749,929,29334,53.1,0.6
Derwood,MD,"Derwood, MD",1,2422775,1700,241,71471,14.2,0.6
Byhalia,MS,"Byhalia, MS",1,2810060,1636,830,31533,50.7,0.6
Itta Bena,MS,"Itta Bena, MS",1,2835260,1614,1461,25104,90.5,0.6
Pelahatchie,MS,"Pelahatchie, MS",1,2856200,1733,522,48629,30.1,0.6
Murphy,NC,"Murphy, NC",1,3745660,1659,79,32486,4.8,0.6
Gretna,NE,"Gretna, NE",3,3120260,5106,19,85476,0.4,0.6
Oakland,NE,"Oakland, NE",1,3135490,1571,12,62292,0.8,0.6
Frenchtown,NJ,"Frenchtown, NJ",1,3425350,1673,8,95500,0.5,0.6
Voorhees,NJ,"Voorhees, NJ",1,3476250,1586,574,58859,36.2,0.6
Perry,OH,"Perry, OH",1,3961882,1654,12,81222,0.7,0.6
Pickerington,OH,"Pickerington, OH",14,3962498,22682,4856,104293,21.4,0.6
Roebuck,SC,"Roebuck, SC",2,4561720,3482,735,54153,21.1,0.6
Clarendon,TX,"Clarendon, TX",1,4815112,1745,221,44653,12.7,0.6
Gruver,TX,"Gruver, TX",1,4831412,1634,0,50804,0,0.6
Prince George,VA,"Prince George, VA",1,5164560,1707,754,71022,44.2,0.6
Reform,AL,"Reform, AL",1,0164104,1929,1290,34647,66.9,0.5
Theodore,AL,"Theodore, AL",3,0175768,5949,1131,57524,19,0.5
Trussville,AL,"Trussville, AL",12,0176944,25027,1652,108070,6.6,0.5
Havana,FL,"Havana, FL",1,1229150,2028,1169,47650,57.6,0.5
Port St. Joe,FL,"Port St. Joe, FL",2,1258675,3680,631,61827,17.1,0.5
Seffner,FL,"Seffner, FL",4,1264925,8484,1460,78204,17.2,0.5
Ellijay,GA,"Ellijay, GA",1,1327092,1935,10,41348,0.5,0.5
Gordon,GA,"Gordon, GA",1,1333980,1945,986,28548,50.7,0.5
Hampton,GA,"Hampton, GA",4,1336276,8166,4960,59946,60.7,0.5
Hartwell,GA,"Hartwell, GA",2,1337144,4432,1709,34598,38.6,0.5
Homerville,GA,"Homerville, GA",1,1339748,2123,730,30676,34.4,0.5
Kennesaw,GA,"Kennesaw, GA",16,1343192,33036,6779,73977,20.5,0.5
Marietta,GA,"Marietta, GA",28,1349756,60962,19456,62585,31.9,0.5
Ocilla,GA,"Ocilla, GA",2,1357428,3696,2378,31064,64.3,0.5
Oxford,GA,"Oxford, GA",1,1358744,2022,647,46094,32,0.5
Rabun Gap,GA,"Rabun Gap, GA",1,30568,1948,85,65714,4.4,0.5
Swainsboro,GA,"Swainsboro, GA",4,1374964,7430,4402,32830,59.2,0.5
Tyrone,GA,"Tyrone, GA",4,1378044,7615,2248,94189,29.5,0.5
Kealakekua,HI,"Kealakekua, HI",1,1533950,2128,15,70556,0.7,0.5
Durant,IA,"Durant, IA",1,1922980,1829,20,72212,1.1,0.5
Lake Mills,IA,"Lake Mills, IA",1,1942555,2101,8,62800,0.4,0.5
New Carlisle,IN,"New Carlisle, IN",1,1852704,2039,0,61613,0,0.5
Amite City,LA,"Amite City, LA",2,2201885,3840,2236,39950,58.2,0.5
Kinder,LA,"Kinder, LA",1,2239755,1866,384,38542,20.6,0.5
Berrien Springs,MI,"Berrien Springs, MI",1,2607860,1931,412,53024,21.3,0.5
Bloomfield Hills,MI,"Bloomfield Hills, MI",2,2609180,4393,198,188828,4.5,0.5
Galesburg,MI,"Galesburg, MI",1,2631260,2146,148,37675,6.9,0.5
Montrose,MI,"Montrose, MI",1,2655280,2126,127,39655,6,0.5
Sardis,MS,"Sardis, MS",1,2865560,2150,1106,33708,51.4,0.5
Sumrall,MS,"Sumrall, MS",1,2871560,2043,341,72143,16.7,0.5
Andrews,NC,"Andrews, NC",1,3701380,1937,96,34063,5,0.5
Maiden,NC,"Maiden, NC",2,3740660,3657,315,63750,8.6,0.5
Pierce,NE,"Pierce, NE",1,3139100,1932,2,54301,0.1,0.5
Beverly,NJ,"Beverly, NJ",1,3405740,2107,621,84234,29.5,0.5
Englishtown,NJ,"Englishtown, NJ",1,3421570,2145,119,92250,5.5,0.5
Chagrin Falls,OH,"Chagrin Falls, OH",2,3913358,4156,71,84762,1.7,0.5
Creston,OH,"Creston, OH",1,3919344,1903,0,58472,0,0.5
Maineville,OH,"Maineville, OH",1,3946872,1990,3,80768,0.2,0.5
Morrow,OH,"Morrow, OH",1,3952374,2214,67,58158,3,0.5
Richwood,OH,"Richwood, OH",1,3966936,2202,11,57962,0.5,0.5
Camden,SC,"Camden, SC",4,4510855,7666,2525,44573,32.9,0.5
Duncan,SC,"Duncan, SC",2,4521265,3937,1311,52979,33.3,0.5
St. Matthews,SC,"St. Matthews, SC",1,4562620,2038,1223,37500,60,0.5
Timmonsville,SC,"Timmonsville, SC",1,4571980,2158,1881,28885,87.2,0.5
Varnville,SC,"Varnville, SC",1,4573600,1954,1209,33963,61.9,0.5
Woodruff,SC,"Woodruff, SC",2,4579090,4178,1139,62500,27.3,0.5
Carthage,TX,"Carthage, TX",3,4813108,6510,813,44951,12.5,0.5
East Bernard,TX,"East Bernard, TX",1,4821988,2062,0,70323,0,0.5
Justin,TX,"Justin, TX",2,4838332,4441,594,97869,13.4,0.5
Kemah,TX,"Kemah, TX",1,4838776,1878,143,94286,7.6,0.5
Mason,TX,"Mason, TX",1,4846968,2138,1,63512,0,0.5
Rio Hondo,TX,"Rio Hondo, TX",1,4862180,2132,0,36579,0,0.5
Shiner,TX,"Shiner, TX",1,4867640,2018,63,75167,3.1,0.5
Tomball,TX,"Tomball, TX",6,4873316,12333,1423,65981,11.5,0.5
West Columbia,TX,"West Columbia, TX",2,4877416,3674,873,75239,23.8,0.5
Milford,UT,"Milford, UT",1,4950040,1928,0,72500,0,0.5
Appomattox,VA,"Appomattox, VA",1,5102072,2214,825,35083,37.3,0.5
Louisa,VA,"Louisa, VA",1,5147144,1999,566,42407,28.3,0.5
Tappahannock,VA,"Tappahannock, VA",1,5177568,1945,925,37695,47.6,0.5
Centreville,AL,"Centreville, AL",1,0113672,2789,714,35074,25.6,0.4
Hartford,AL,"Hartford, AL",1,0133424,2630,822,42043,31.3,0.4
Jackson,AL,"Jackson, AL",2,0138152,4774,2037,49460,42.7,0.4
Lanett,AL,"Lanett, AL",3,0141296,6821,4642,46404,68.1,0.4
Roanoke,AL,"Roanoke, AL",2,0165040,5368,2448,38731,45.6,0.4
Carrabelle,FL,"Carrabelle, FL",1,1210725,2815,888,37105,31.5,0.4
Cocoa,FL,"Cocoa, FL",7,1213150,18891,5557,48085,29.4,0.4
Dunnellon,FL,"Dunnellon, FL",1,1218675,2262,207,34348,9.2,0.4
Graceville,FL,"Graceville, FL",1,1227000,2344,510,33400,21.8,0.4
Lake Placid,FL,"Lake Placid, FL",1,1238625,2433,47,41610,1.9,0.4
Acworth,GA,"Acworth, GA",10,1300408,22330,5333,72788,23.9,0.4
Camilla,GA,"Camilla, GA",2,1312624,5135,3592,28571,70,0.4
Chatsworth,GA,"Chatsworth, GA",2,1315508,4764,133,55199,2.8,0.4
Cordele,GA,"Cordele, GA",4,1319616,10316,7156,27922,69.4,0.4
Demorest,GA,"Demorest, GA",1,1322304,2479,169,44412,6.8,0.4
Donalsonville,GA,"Donalsonville, GA",1,1323368,2808,2022,33506,72,0.4
Douglasville,GA,"Douglasville, GA",13,1323900,34410,21589,61729,62.7,0.4
Lawrenceville,GA,"Lawrenceville, GA",11,1345488,30299,10728,51242,35.4,0.4
Louisville,GA,"Louisville, GA",1,1347560,2545,1799,31923,70.7,0.4
McDonough,GA,"McDonough, GA",12,1348624,28574,19780,73215,69.2,0.4
Mount Vernon,GA,"Mount Vernon, GA",1,1353508,2259,1122,29265,49.7,0.4
Norcross,GA,"Norcross, GA",7,1355776,17413,4436,70403,25.5,0.4
Powder Springs,GA,"Powder Springs, GA",6,1362524,16698,8961,78912,53.7,0.4
Snellville,GA,"Snellville, GA",8,1371604,20475,8175,83691,39.9,0.4
Pukalani,HI,"Pukalani, HI",3,1565900,7315,0,103206,0,0.4
Center Point,IA,"Center Point, IA",1,1912270,2582,5,74306,0.2,0.4
Hawarden,IA,"Hawarden, IA",1,1935265,2675,3,62500,0.1,0.4
Humboldt,IA,"Humboldt, IA",2,1937560,4744,3,60211,0.1,0.4
Knoxville,IA,"Knoxville, IA",3,1942015,7537,32,52125,0.4,0.4
Missouri Valley,IA,"Missouri Valley, IA",1,1952860,2683,0,52847,0,0.4
West Branch,IA,"West Branch, IA",1,1983595,2289,26,67460,1.1,0.4
Pendleton,IN,"Pendleton, IN",2,1858662,4833,31,76028,0.6,0.4
Eminence,KY,"Eminence, KY",1,2124904,2691,227,39594,8.4,0.4
Springfield,KY,"Springfield, KY",1,2172660,2818,530,41750,18.8,0.4
Belle Rose,LA,"Belle Rose, LA",1,2206260,2413,1596,51424,66.1,0.4
Haynesville,LA,"Haynesville, LA",1,2233525,2402,1634,24766,68,0.4
Mandeville,LA,"Mandeville, LA",5,2248225,12985,102,79149,0.8,0.4
Many,LA,"Many, LA",1,2248470,2337,1056,18148,45.2,0.4
West Monroe,LA,"West Monroe, LA",5,2280955,13103,5295,38865,40.4,0.4
White Castle,LA,"White Castle, LA",1,2281375,2258,2028,20288,89.8,0.4
Lusby,MD,"Lusby, MD",1,2448800,2457,575,86019,23.4,0.4
Seat Pleasant,MD,"Seat Pleasant, MD",2,2470850,4537,3742,51122,82.5,0.4
Beverly Hills,MI,"Beverly Hills, MI",4,2608160,10593,806,148101,7.6,0.4
DeWitt,MI,"DeWitt, MI",2,2622120,4755,50,90382,1.1,0.4
Franklin,MI,"Franklin, MI",1,2630340,2790,359,155703,12.9,0.4
Parkville,MO,"Parkville, MO",3,2956288,7153,161,173047,2.3,0.4
Charleston,MS,"Charleston, MS",1,2812900,2618,1915,31239,73.1,0.4
Collins,MS,"Collins, MS",1,2815140,2430,1373,28906,56.5,0.4
Crystal Springs,MS,"Crystal Springs, MS",2,2817060,4851,3299,41964,68,0.4
Flora,MS,"Flora, MS",1,2824940,2265,1355,31569,59.8,0.4
Friendship,MS,"Friendship, MS",1,2815140,2430,1373,28906,56.5,0.4
