hometown_city_clean,hometown_state_clean,total_players,geoid,total_pop,black_pop,median_income,pct_black,players_per_thousand
Wetumpka,AL,2,0181720,7025,1855,49146,26.4,0.3
Clewiston,FL,2,1213000,7447,784,41125,10.5,0.3
Fort Lauderdale,FL,54,1224000,182247,55073,66994,30.2,0.3
Gulf Breeze,FL,2,1228000,6249,131,99256,2.1,0.3
Lake City,FL,4,1237775,12325,3958,43396,32.1,0.3
Live Oak,FL,2,1240875,6771,2855,45417,42.2,0.3
Madison,FL,1,1242425,2903,1645,30781,56.7,0.3
Nokomis,FL,1,1248875,3481,52,43793,1.5,0.3
Orange Park,FL,3,1252125,8682,1968,70929,22.7,0.3
Perry,FL,2,1256150,6886,2953,43797,42.9,0.3
Ponce Inlet,FL,1,1258200,3342,0,85278,0,0.3
Bloomingdale,GA,1,1308844,2866,291,48640,10.2,0.3
Brunswick,GA,4,1311560,14774,8924,29362,60.4,0.3
Cartersville,GA,6,1313688,22626,3217,62510,14.2,0.3
Cedartown,GA,3,1314500,10091,2533,28430,25.1,0.3
Conyers,GA,5,1319336,17101,11079,47280,64.8,0.3
Fairburn,GA,5,1328380,16215,11628,58741,71.7,0.3
Fayetteville,GA,6,1328968,18633,7265,73998,39,0.3
Gray,GA,1,1334512,3372,1032,55689,30.6,0.3
Jefferson,GA,4,1341988,12727,1957,82692,15.4,0.3
Nicholls,GA,1,1355440,3124,2023,25938,64.8,0.3
Ringgold,GA,1,1365324,3410,80,53218,2.3,0.3
Farmerville,LA,1,2225160,3382,1879,26170,55.6,0.3
Iowa,LA,1,2237445,3329,847,55163,25.4,0.3
Lutcher,LA,1,2246720,3163,1729,42390,54.7,0.3
Ponchatoula,LA,2,2261615,7729,2140,36706,27.7,0.3
Sunset,LA,1,2274060,2976,1405,38422,47.2,0.3
Vivian,LA,1,2278890,3153,1110,20168,35.2,0.3
Walker,LA,2,2279240,6322,653,80521,10.3,0.3
Canton,MS,3,2811100,10955,8017,33634,73.2,0.3
Magee,MS,1,2844600,3984,1467,27045,36.8,0.3
Petal,MS,3,2856800,11342,1826,55407,16.1,0.3
Abernathy,TX,1,4800160,3359,76,69196,2.3,0.3
Colleyville,TX,9,4815988,25827,559,180698,2.2,0.3
DeSoto,TX,14,4820092,55761,37459,79570,67.2,0.3
Eastland,TX,1,4822132,3647,87,41623,2.4,0.3
Heath,TX,3,4832984,9362,95,193767,1,0.3
Lucas,TX,2,4845012,7437,298,159563,4,0.3
Manor,TX,4,4846440,13928,2598,91285,18.7,0.3
Mansfield,TX,19,4846452,71375,16116,105579,22.6,0.3
Missouri City,TX,21,4848804,73682,29891,88426,40.6,0.3
Orange,TX,6,4854132,19329,5645,58778,29.2,0.3
Red Oak,TX,4,4861196,13956,4568,86902,32.7,0.3
Spearman,TX,1,4869476,2935,9,37188,0.3,0.3
Waller,TX,1,4876228,3337,729,36964,21.8,0.3
Woodville,TX,1,4880212,2870,725,48250,25.3,0.3
Andalusia,AL,2,0101708,8764,2029,40516,23.2,0.2
Bessemer,AL,4,0105980,26171,18982,32416,72.5,0.2
Birmingham,AL,43,0107000,202234,138999,39403,68.7,0.2
Eufaula,AL,3,0124568,12753,5621,35127,44.1,0.2
Monroeville,AL,1,0150192,5953,3851,28718,64.7,0.2
Opelika,AL,5,0157048,30810,11531,51074,37.4,0.2
Phenix City,AL,9,0159472,38216,17580,43296,46,0.2
Pleasant Grove,AL,2,0161008,9638,5915,67000,61.4,0.2
Saraland,AL,3,0168160,15942,2187,61216,13.7,0.2
Vestavia Hills,AL,7,0178552,38504,2422,118539,6.3,0.2
Apopka,FL,12,1201700,54110,13111,75736,24.2,0.2
Bartow,FL,3,1203675,18880,4123,53593,21.8,0.2
Brooksville,FL,2,1208800,8735,1101,35191,12.6,0.2
Fernandina Beach,FL,2,1222175,12697,1486,80260,11.7,0.2
Fort Pierce,FL,8,1224300,46409,20180,40323,43.5,0.2
Gifford,FL,1,1225925,4477,3498,22353,78.1,0.2
Goulds,FL,2,1226950,10994,4559,45836,41.5,0.2
Lake Mary,FL,4,1238425,16459,1775,94770,10.8,0.2
Lake Wales,FL,3,1238950,16173,3264,49226,20.2,0.2
Miami,FL,83,1245000,440807,67065,47860,15.2,0.2
Milton,FL,2,1245750,10040,395,65410,3.9,0.2
Niceville,FL,3,1248750,15532,1239,84097,8,0.2
Orange City,FL,2,1251825,12748,1520,45698,11.9,0.2
Palmetto,FL,2,1254250,13304,2285,50762,17.2,0.2
Pensacola,FL,11,1255925,53845,13361,59119,24.8,0.2
Quincy,FL,2,1259325,8038,4901,31756,61,0.2
Sarasota,FL,10,1264175,53786,8357,62615,15.5,0.2
South Miami,FL,2,1267550,11997,1378,67110,11.5,0.2
St. Augustine,FL,3,1262500,13994,896,67269,6.4,0.2
West Park,FL,3,1276658,15074,7545,52102,50.1,0.2
Winter Garden,FL,7,1278250,45978,6898,90157,15,0.2
Winter Park,FL,6,1278300,29672,1630,88688,5.5,0.2
Alpharetta,GA,16,1301696,65187,7868,133920,12.1,0.2
Atlanta,GA,80,1304000,492204,237206,69164,48.2,0.2
Austell,GA,2,1304252,8194,5075,59459,61.9,0.2
Bainbridge,GA,3,1304896,14210,8088,40544,56.9,0.2
Barnesville,GA,1,1305344,6335,2953,37688,46.6,0.2
Baxley,GA,1,1306016,4988,1195,28986,24,0.2
Carrollton,GA,6,1313492,26773,9750,44049,36.4,0.2
Cochran,GA,1,1317328,5035,2530,27936,50.2,0.2
Dallas,GA,3,1321324,13704,4212,50245,30.7,0.2
Decatur,GA,4,1322052,24334,3785,123617,15.6,0.2
Dublin,GA,3,1324376,16067,10851,34970,67.5,0.2
Duluth,GA,6,1324600,31506,6496,77516,20.6,0.2
Eastman,GA,1,1325552,5630,1308,34638,23.2,0.2
Eatonton,GA,1,1326084,6278,3400,40304,54.2,0.2
Ellenwood,GA,9,30294,41037,35855,69876,87.4,0.2
Forsyth,GA,1,1330732,4370,2217,51757,50.7,0.2
Gainesville,GA,9,1331908,41730,6793,57258,16.3,0.2
Griffin,GA,4,1335324,23300,12298,38972,52.8,0.2
Jackson,GA,1,1341596,5435,2457,41739,45.2,0.2
Jesup,GA,2,1342268,9902,2831,49315,28.6,0.2
Jonesboro,GA,1,1342604,4492,2778,31033,61.8,0.2
Kingsland,GA,4,1343640,18217,4241,60787,23.3,0.2
LaGrange,GA,6,1344340,31053,16320,37007,52.6,0.2
Locust Grove,GA,2,1347140,8816,3560,57799,40.4,0.2
Lovejoy,GA,2,1347616,10208,8009,54232,78.5,0.2
McRae,GA,1,1349100,6212,2289,45729,36.8,0.2
Milton,GA,10,1351670,40487,4722,136020,11.7,0.2
Morrow,GA,1,1353004,6572,2663,70075,40.5,0.2
Moultrie,GA,3,1353060,14621,6139,33929,42,0.2
Roswell,GA,18,1367284,92688,11565,111214,12.5,0.2
Sandersville,GA,1,1368208,5774,3540,37476,61.3,0.2
Thomasville,GA,3,1376224,18844,10528,44063,55.9,0.2
Tifton,GA,3,1376476,17112,5624,37319,32.9,0.2
Toccoa,GA,2,1376756,9048,1553,48039,17.2,0.2
Valdosta,GA,9,1378800,55417,31212,35188,56.3,0.2
Waycross,GA,3,1380956,13898,7963,31151,57.3,0.2
Woodstock,GA,6,1384176,33857,3329,92648,9.8,0.2
Gonzales,LA,2,2229850,12080,6021,59108,49.8,0.2
Jennings,LA,2,2238355,9836,2245,37301,22.8,0.2
Kaplan,LA,1,2239055,4384,386,52783,8.8,0.2
Monroe,LA,10,2251410,48105,28717,33925,59.7,0.2
Natchitoches,LA,3,2253545,18105,10579,28401,58.4,0.2
New Roads,LA,1,2255105,4516,2572,42887,57,0.2
Zachary,LA,4,2283405,19278,9652,85949,50.1,0.2
Brandon,MS,4,2808300,24887,4897,85911,19.7,0.2
Brookhaven,MS,2,2808820,11855,7050,33851,59.5,0.2
Clarksdale,MS,3,2813820,15124,12283,30711,81.2,0.2
D'Iberville,MS,2,2819180,12736,2497,51594,19.6,0.2
Florence,MS,1,2824980,4531,191,84186,4.2,0.2
Flowood,MS,2,2825100,10019,2894,73654,28.9,0.2
Fulton,MS,1,2826300,4036,655,39962,16.2,0.2
Hattiesburg,MS,9,2831020,47074,25679,38293,54.6,0.2
Madison,MS,6,2844520,27459,3865,119662,14.1,0.2
Moss Point,MS,2,2849240,12282,9281,43471,75.6,0.2
Ocean Springs,MS,3,2853520,18275,862,63653,4.7,0.2
Oxford,MS,4,2854840,25859,6624,51096,25.6,0.2
Pontotoc,MS,1,2859160,5621,1870,49036,33.3,0.2
Winona,MS,1,2880760,4512,2619,27091,58,0.2
Allen,TX,16,4801924,102778,9827,118254,9.6,0.2
Azle,TX,2,4805168,13157,227,79425,1.7,0.2
Bastrop,TX,2,4805864,9531,592,68591,6.2,0.2
Bellville,TX,1,4807432,4155,162,55053,3.9,0.2
Bowie,TX,1,4809640,5359,35,54440,0.7,0.2
Canton,TX,1,4812496,4141,149,50846,3.6,0.2
Cedar Hill,TX,8,4813492,48968,25491,77703,52.1,0.2
Cypress,TX,21,77429,88375,8715,111290,9.9,0.2
Dickinson,TX,4,4820344,21336,2011,77311,9.4,0.2
Duncanville,TX,8,4821628,40575,12688,60666,31.3,0.2
Gilmer,TX,1,4829564,4802,1100,38240,22.9,0.2
Gladewater,TX,1,4829660,6189,900,43750,14.5,0.2
Kennedale,TX,2,4838896,8342,1256,102217,15.1,0.2
La Grange,TX,1,4840276,4407,204,48527,4.6,0.2
Lavon,TX,1,4841800,4412,420,100714,9.5,0.2
Lindale,TX,1,4842820,6000,532,76033,8.9,0.2
Little Elm,TX,8,4843012,45124,9009,101693,20,0.2
Post,TX,1,4859012,4571,339,47143,7.4,0.2
Rockwall,TX,7,4862828,46150,3547,107301,7.7,0.2
Auburn,AL,7,0103076,74637,13288,54700,17.8,0.1
Calera,AL,2,0111416,16126,4580,70504,28.4,0.1
Chelsea,AL,1,0114104,14710,954,93658,6.5,0.1
Cullman,AL,2,0118976,17892,201,54669,1.1,0.1
Daphne,AL,3,0119648,27088,4105,74701,15.2,0.1
Demopolis,AL,1,0120296,7134,3273,40968,45.9,0.1
Enterprise,AL,4,0124184,28242,6284,63859,22.3,0.1
Fairfield,AL,1,0125120,10108,9317,43914,92.2,0.1
Florence,AL,4,0126896,39709,7627,40944,19.2,0.1
Fort Payne,AL,1,0127616,14730,427,44330,2.9,0.1
Gadsden,AL,3,0128696,34317,12765,35776,37.2,0.1
Gardendale,AL,2,0129056,15920,1809,74608,11.4,0.1
Gulf Shores,AL,1,0132272,14712,67,53048,0.5,0.1
Hoover,AL,11,0135896,91371,17562,95970,19.2,0.1
Hueytown,AL,1,0136448,16694,6970,58151,41.8,0.1
Leeds,AL,1,0141968,12385,1645,62432,13.3,0.1
Madison,AL,4,0145784,55551,7769,105335,14,0.1
Mobile,AL,19,0150000,187445,98468,44780,52.5,0.1
Montgomery,AL,22,0151000,201022,123840,49989,61.6,0.1
Moody,AL,1,0151096,13100,1048,69846,8,0.1
Muscle Shoals,AL,1,0153016,15969,1886,61772,11.8,0.1
Orange Beach,AL,1,0157144,7847,0,84838,0,0.1
Oxford,AL,2,0157576,22210,3713,62226,16.7,0.1
Prattville,AL,3,0162328,37977,7929,65932,20.9,0.1
Russellville,AL,1,0167056,10691,987,43829,9.2,0.1
Selma,AL,2,0169120,18429,15509,29656,84.2,0.1
Spanish Fort,AL,1,0171976,9720,759,89504,7.8,0.1
Tuscaloosa,AL,10,0177256,99252,43703,44880,44,0.1
Tuskegee,AL,1,0177304,9125,8513,32024,93.3,0.1
Belle Glade,FL,2,1205200,16983,10227,32963,60.2,0.1
Bradenton,FL,6,1207950,54918,8109,50084,14.8,0.1
Cocoa Beach,FL,1,1213175,11316,104,73901,0.9,0.1
Daytona Beach,FL,4,1216525,71041,23559,42392,33.2,0.1
DeLand,FL,3,1216875,36528,5477,59641,15,0.1
East Lake,FL,2,1219206,32714,902,86344,2.8,0.1
Florida City,FL,1,1222975,12844,6630,43599,51.6,0.1
Fort Myers,FL,10,1224125,84694,19621,51682,23.2,0.1
Fort Walton Beach,FL,2,1224475,20805,2305,55623,11.1,0.1
Gainesville,FL,10,1225175,138741,29581,40937,21.3,0.1
Hollywood,FL,10,1232000,152597,27782,56912,18.2,0.1
Jacksonville,FL,50,1235000,937690,287957,58263,30.7,0.1
Key Biscayne,FL,1,1236300,14530,48,167990,0.3,0.1
Key West,FL,2,1236550,26776,3621,75638,13.5,0.1
Kissimmee,FL,10,1236950,77189,7518,41746,9.7,0.1
Lakeland,FL,15,1238250,110401,21980,52972,19.9,0.1
Lauderdale Lakes,FL,2,1239525,35898,29960,40217,83.5,0.1
Lauderhill,FL,4,1239550,73935,59549,44634,80.5,0.1
Lithia,FL,3,33547,29236,2162,107883,7.4,0.1
Maitland,FL,1,1242575,19154,2894,84289,15.1,0.1
Melbourne,FL,10,1243975,83500,8113,55543,9.7,0.1
Mims,FL,1,1245775,7702,567,51425,7.4,0.1
Minneola,FL,2,1245900,13709,1175,85536,8.6,0.1
Mount Dora,FL,2,1247050,15830,2404,60500,15.2,0.1
Neptune Beach,FL,1,1248100,6880,0,98856,0,0.1
Ocala,FL,4,1250750,62351,12605,46841,20.2,0.1
Ocoee,FL,5,1251075,46562,10202,83690,21.9,0.1
Odessa,FL,1,1251100,7682,428,96444,5.6,0.1
Opa-locka,FL,1,1251650,16310,9383,27734,57.5,0.1
Orlando,FL,39,1253000,302968,71207,58968,23.5,0.1
Oviedo,FL,3,1253575,39405,1928,103882,4.9,0.1
Pace,FL,2,1253725,23527,912,67500,3.9,0.1
Palm Beach Gardens,FL,3,1254075,58482,2745,99734,4.7,0.1
Pinecrest,FL,1,1256625,18405,455,166801,2.5,0.1
Plant City,FL,4,1257550,39272,5011,57025,12.8,0.1
Plantation,FL,9,1257425,92212,21206,79893,23,0.1
Pompano Beach,FL,7,1258050,111423,33402,56109,30,0.1
Ponte Vedra Beach,FL,3,32082,28721,719,114291,2.5,0.1
Punta Gorda,FL,1,1259200,19230,497,68923,2.6,0.1
Richmond Heights,FL,1,1260225,10256,5270,54336,51.4,0.1
Riviera Beach,FL,3,1260975,37301,24466,51118,65.6,0.1
Rockledge,FL,4,1261500,27466,3645,73327,13.3,0.1
Sanford,FL,8,1263650,60215,16974,55428,28.2,0.1
Santa Rosa Beach,FL,1,32459,18544,35,94648,0.2,0.1
Seminole,FL,1,1264975,19224,632,63352,3.3,0.1
St. Petersburg,FL,17,1263000,258245,54181,64375,21,0.1
Stuart,FL,2,1268875,17269,2578,55157,14.9,0.1
Sunrise,FL,5,1269700,96220,33561,61830,34.9,0.1
Tallahassee,FL,23,1270600,195057,70614,49077,36.2,0.1
Tampa,FL,54,1271000,380476,85287,59893,22.4,0.1
Titusville,FL,3,1271900,48158,6094,50383,12.7,0.1
Venice,FL,3,1273900,24876,149,65478,0.6,0.1
Vero Beach,FL,2,1274150,16254,889,54311,5.5,0.1
West Palm Beach,FL,10,1276600,115877,39209,56549,33.8,0.1
Weston,FL,4,1276582,68148,2702,122929,4,0.1
Yulee,FL,1,1279175,14217,1010,72944,7.1,0.1
Zephyrhills,FL,2,1279225,16845,877,42023,5.2,0.1
Cairo,GA,1,1312400,10095,4930,36442,48.8,0.1
Calhoun,GA,2,1312456,16920,1030,39578,6.1,0.1
Canton,GA,2,1312988,32342,4284,67355,13.2,0.1
