School,Name,Position,Class,Hometown,High School
2023 Football Roster - University of Illinois Athletics,Kaleb Patterson,DB,So.,"Jackson, Miss.",Terry
2023 Football Roster - University of Illinois Athletics,TeRah Edwards,DL,Jr.,"Groveport, Ohio",Groveport Madison
2023 Football Roster - University of Illinois Athletics,Reggie  Love III,RB,Jr.,"St. Louis, Mo.",Trinity Catholic
2023 Football Roster - University of Illinois Athletics,Nick Fedanzo,RB,Jr.,"Lombard, Ill.",Montini Catholic
2023 Football Roster - University of Illinois Athletics,David Olano,K,Fr.,"Naperville, Ill.",Naperville North
2023 Football Roster - University of Illinois Athletics,Jordan Anderson,RB,R-Fr.,"Naperville, Ill.",Joliet Catholic
2023 Football Roster - University of Illinois Athletics,Jaheim Clarke,DB,Fr.,"Ft. Myers, Fla.",Riverdale
2023 Football Roster - University of Illinois Athletics,Mike Manning,DB,Jr.,"Frankfort, Ill.",Lincoln-Way East
2023 Football Roster - University of Illinois Athletics,Matthew Bobak,DB,So.,"Hinsdale, Ill.",Hinsdale Central
2023 Football Roster - University of Illinois Athletics,Dylan Rosiek,LB,So.,"East Lake, Fla.",East Lake
2023 Football Roster - University of Illinois Athletics,TJ Griffin,DB,R-Fr.,"Hickory Hills, Ill.",Amos Alonzo Stagg
2023 Football Roster - University of Illinois Athletics,Jojo Hayden,LB,Fr.,"East St. Louis, Ill.",East St. Louis
2023 Football Roster - University of Illinois Athletics,Declan Duley,P,Fr.,"El Paso, Ill.",El Paso-Gridley
2023 Football Roster - University of Illinois Athletics,CJ Bufkin,DB,Jr.,"Chicago, Ill.",Montini Catholic
2023 Football Roster - University of Illinois Athletics,Ezekiel Holmes,OLB,Sr.,"Wichita Falls, Texas",Hirschi
2023 Football Roster - University of Illinois Athletics,Ryan Meed,LB,Jr.,"Brooklyn, N.Y.",Canarsie
2023 Football Roster - University of Illinois Athletics,Grayson Griffin,DB,So.,"Aurora, Ill.",St. Francis
2023 Football Roster - University of Illinois Athletics,Lane Hansen,LS,So.,"East Lake, Fla.",East Lake
2023 Football Roster - University of Illinois Athletics,Ben Schultz,TE,Jr.,"Champaign, Ill.",Central
2023 Football Roster - University of Illinois Athletics,Solo Turner,DB,Sr.,"Frisco, Texas",Prestonwood Christian
2023 Football Roster - University of Illinois Athletics,Johnny Schmitt,DB,Fr.,"Chicago, Ill.",St. Rita
2023 Football Roster - University of Illinois Athletics,Aidan Hall,LS,Jr.,"Glen Ellyn, Ill.",Benet Academy
2023 Football Roster - University of Illinois Athletics,Kenenna Odeluga,LB,So.,"South Holland, Ill.",Mount Carmel
2023 Football Roster - University of Illinois Athletics,Ronan Poynton,LB,Fr.,"Solon, Iowa",Regina
2023 Football Roster - University of Illinois Athletics,James Kreutz,LB,R-Fr.,"Bannockburn, Ill.",Loyola Academy
2023 Football Roster - University of Illinois Athletics,Alex McLaughlin,LS,So.,"Weddington, N.C.",Weddington
2023 Football Roster - University of Illinois Athletics,Luke Zardzin,LB,So.,"Mount Prospect, Ill.",Prospect
2023 Football Roster - University of Illinois Athletics,Nick True,LB,Fr.,"Chicago, Ill.",Jacobs
2023 Football Roster - University of Illinois Athletics,Ben Clawson,DB,R-Fr.,"Arlington Heights, Ill.",Hersey
2023 Football Roster - University of Illinois Athletics,Malachi Hood,LB,R-Fr.,"Plainfield, Ill.",Joliet Catholic
2023 Football Roster - University of Illinois Athletics,Corey Rashad,DB,Fr.,"Chicago, Ill.",Marist
2023 Football Roster - University of Illinois Athletics,Mac Resetich,DB,Fr.,"Spring Valley, Ill.",Spring Valley Hall
2023 Football Roster - University of Illinois Athletics,Bryce Barnes,DL,Sr.,"Gibson City, Ill.",GCMS
2023 Football Roster - University of Illinois Athletics,Seth Coleman,OLB,Jr.,"Melbourne, Fla.",Holy Trinity Episcopal Academy
2023 Football Roster - University of Illinois Athletics,Pat Farrell,OLB,Fr.,"Oak Lawn, Ill.",St. Rita
2023 Football Roster - University of Illinois Athletics,Patrick Mahoney III,LS,Fr.,"Northbrook, Ill.",Glenbrook North
2023 Football Roster - University of Illinois Athletics,Devin Hale,OL,So.,"Springfield, Ill.",Sacred Heart-Griffin
2023 Football Roster - University of Illinois Athletics,Julian Pearl,OL,Sr.,"Danville, Ill.",Danville
2023 Football Roster - University of Illinois Athletics,Sed McConnell,DL,So.,"Atlanta, Ga.",Westlake
2023 Football Roster - University of Illinois Athletics,TJ McMillen,OL,Fr.,"Naperville, Ill.",St. Francis
2023 Football Roster - University of Illinois Athletics,Magnus Møller,OL,R-Fr.,"Vejle, Denmark",Rødkilde Gymnasium
2023 Football Roster - University of Illinois Athletics,Jeremiah Warren,DL,Fr.,"Belleville, Mich.",Belleville
2023 Football Roster - University of Illinois Athletics,Evan Kirts,DL,Jr.,"Evergreen Park, Ill.",Brother Rice
2023 Football Roster - University of Illinois Athletics,Sam Tsagalis,OL,R-Fr.,"Arlington Heights, Ill.",Prospect
2023 Football Roster - University of Illinois Athletics,Dezmond Schuster,OL,So.,"Gonzales, La.",East Ascension
2023 Football Roster - University of Illinois Athletics,Josh Kreutz,OL,So.,"Bannockburn, Ill.",Loyola Academy
2023 Football Roster - University of Illinois Athletics,Joey Okla,OL,R-Fr.,"Hartland, Wis.",Arrowhead
2023 Football Roster - University of Illinois Athletics,Jordyn Slaughter,OL,Sr.,"Belleville, Ill.",Althoff Catholic
2023 Football Roster - University of Illinois Athletics,Will Leys,OL,So.,"Irvine, Calif.",Servite
2023 Football Roster - University of Illinois Athletics,Zachary Barlev,OL,So.,"Bolingbrook, Ill.",Plainfield East
2023 Football Roster - University of Illinois Athletics,Zach Aamland,OL,Fr.,"South Brunswick, N.J.",The Hun School
2023 Football Roster - University of Illinois Athletics,Hunter Whitenack,OL,So.,"New Carlisle, Ind.",New Prairie
2023 Football Roster - University of Illinois Athletics,Zy Crisler,OL,Jr.,"Crystal Springs, Miss.",Copiah Academy
2023 Football Roster - University of Illinois Athletics,Josh Gesky,OL,So.,"Manteno, Ill.",Manteno
2023 Football Roster - University of Illinois Athletics,Brandon Henderson,OL,Fr.,"East St.Louis, Ill.",East St.Louis
2023 Football Roster - University of Illinois Athletics,Clayton Leonard,OL,R-Fr.,"Danforth, Ill.",Iroquois West
2023 Football Roster - University of Illinois Athletics,Isaiah Adams,OL,Sr.,"Ajax, Ontario",McLellan Catholic
2023 Football Roster - University of Illinois Athletics,Luciano Elias,OL,R-Fr.,"Wilmette, Ill.",New Trier
2023 Football Roster - University of Illinois Athletics,Hank Beatty,WR,So.,"Rochester, Ill.",Rochester
2023 Football Roster - University of Illinois Athletics,Griffin Moore,TE,Jr.,"Bloomington, Ill.",Bloomington
2023 Football Roster - University of Illinois Athletics,Nate Guinn,TE,Fr.,"Vero Beach, Fla.",Vero Beach
2023 Football Roster - University of Illinois Athletics,Keion Battle,WR,So.,"Plainfield, Ill.",Oswego East
2023 Football Roster - University of Illinois Athletics,Owen Anderson,TE,R-Fr.,"Skillman, N.J.",The Hun School
2023 Football Roster - University of Illinois Athletics,Tanner Arkin,TE,So.,"Fort Collins, Colo.",Fossil Ridge
2023 Football Roster - University of Illinois Athletics,Weston Adams,WR,R-Fr.,"Shell, Wyo.",IMG Academy (Fla.)
2023 Football Roster - University of Illinois Athletics,Tyler McClure,WR,So.,"Champaign, Ill.",Centennial
2023 Football Roster - University of Illinois Athletics,Henry Boyer,TE,R-Fr.,"Chicago, Ill.",Brother Rice
2023 Football Roster - University of Illinois Athletics,Keith Randolph Jr.,DT,Jr.,"Belleville, Ill.",Belleville West
2023 Football Roster - University of Illinois Athletics,Tip Reiman,TE,Jr.,"Rapid City, S.D.",O'Gorman
2023 Football Roster - University of Illinois Athletics,Alec Bryant,OLB,So.,"Pearland, Texas",Shadow Creek
2023 Football Roster - University of Illinois Athletics,Henry Engel,DL,Fr.,"Lena, Ill.",Lena-Winslow
2023 Football Roster - University of Illinois Athletics,Joep Engbers,DL,Fr.,"Oak Park, Ill.",Fenwick
2023 Football Roster - University of Illinois Athletics,Dylan Davis,DL,So.,"Sarasota, Fla.",St. Stephen's Episcopal
2023 Football Roster - University of Illinois Athletics,Fabrizio Pinton,K/P,So.,"Houston, Texas",The Woodlands
2023 Football Roster - University of Illinois Athletics,Christian Lorenzo,DL,R-Fr.,"Baton Rouge, La.",DeKalb (Ill.)
Indiana,Bradley Archer,TE,R-Sr.,Livemore Calif.,Livemore
Indiana,Austin Barrett,OL,Fr.,"St. Charles, Ill.",St. Charles East
Indiana,Matthew Bedford,OL,R-Sr.,"Memphis, Tenn.",Cordova
Indiana,Reece Bellin,WR,Fr.,"Carmel, Ind.",Carmel
Indiana,Kahlil Benson,OL,R-Jr.,"Southaven, Miss.",Southaven
Indiana,Carl Biddings IV,DL,R-Fr.,"East Chicago, Ind.",Center Grove
Indiana,Philip Blidi,DL,Sr.,"Trenton, N.J.",Portales (N.M.)
Indiana,Derrick Bohler,WR,Fr.,"Miami, Fla.",Miami Palmetto
Indiana,Noah Bolticoff,OL,R-So.,"Rose Hill, Kan.",Rose Hill
Indiana,James Bomba,TE,R-So.,"Bloomington, Ind.",Bloomington South
Indiana,Bryson Bonds,DB,R-Jr.,"Fort Worth, Texas",Crowley
Indiana,Jaz Boykin,DB,Fr.,"Fishers, Ind.",Fishers
Indiana,Marcus Burris Jr.,DL,R-So.,"Texarkana, Texas",Pleasant Grove
Indiana,Cam Camper,WR,Sr.,"Lancaster, Texas",Lancaster
Indiana,Aden Cannon,DL,R-Fr.,"Carmel, Ind.",Guerin Catholic
Indiana,Zach Carpenter,OL,R-Sr.,"Cincinnati, Ohio",Archbishop Moeller
Indiana,Lanell Carr Jr.,OLB,Sr.,"St. Louis, Mo.",De Smet Jesuit
Indiana,Andre Carter,DL,R-Sr.+,"Detroit, Mich.",Cass Tech
Indiana,DeQuece Carter,WR,Sr.+,"Louisa, Va.",Woodberry Forest School
Indiana,Jared Casey,LB,R-Sr.,"Louisville, Ky.",Ballard
Indiana,Aaron  Casey,LB,R-Sr.+,"Douglasville, Ga.",Alexander
Indiana,Anthony Chung,DB,Fr.,"Mequon, Wis.",Homestead
Indiana,Andison Coby,WR,Jr.,"Fort Lauderdale, Fla.",American Heritage
Indiana,Ta'Derius Collins,DL,Fr.,"Shreveport, La.",Northwood
Indiana,Clay Conner,DB,Fr.,"Boonville, Ind.",Boonville
Indiana,Omar Cooper Jr.,WR,R-Fr.,"Indianapolis, Ind.",Lawrence North
Indiana,LeDarrius Cox,DL,R-Sr.,"Mobile, Ala.",McGill-Toolen
Indiana,Phillip Dunnam,DB,So.,"Miami, Fla.",North Miami Beach
Indiana,Mitchell Evans,DB,R-Fr.,"Greenwood, Ind.",Center Grove
Indiana,Drew Evans,OL,R-Fr.,"Fort Atkinson, Wis.",Fort Atkinson
Indiana,James Evans,P,Jr.,"Auckland, New Zealand",Sacred Heart College Auckland
Indiana,Amare Ferrell,DB,Fr.,"Lake City, Fla.",Columbia
Indiana,Vincent Fiacable,OL,R-So.,"Fort Wayne, Ind.",Bishop Dwenger
Indiana,Brody Foley,TE,R-Fr.,"Cincinnati, Ohio",Anderson
Indiana,Chris Freeman,K,R-So.,"Zionsville, Ind.",Zionsville
Indiana,Orlando Greenlow,OLB,Fr.,"Lawndale, Calif.",Lawndale
Indiana,Jack Greer,OL,R-Fr.,"Fishers, Ind.",Hamilton Southeastern
Indiana,Jordan Grier,DB,Jr.,"Ellenwood, Ga.",Cedar Grove
Indiana,Robby Harrison,DL,R-Fr.,"Greenwood, S.C.",Emerald
Indiana,Bryce Hendershot,TE,Fr.,"North Salem, Ind.",Tri-West
Indiana,Josh Henderson,RB,Sr.+,"Pennington, N.J.",The Hun School
Indiana,Matt Hohlt,LB,R-So.,"Greenwood, Ind.",Center Grove
Indiana,Connor Hole,DB,R-Jr.,"Jamestown, Ind.",Western Boone
Indiana,David Holloman,RB,R-So.,"Auburn Hills, Mich.",Avondale
Indiana,Trent Howland,RB,R-So.,"Joliet, Ill.",Joliet West
Indiana,Tayven Jackson,QB,R-Fr.,"Greenwood, Ind.",Center Grove
Indiana,Myles Jackson,OLB,R-Jr.,"Atlanta, Ga.",Mill Creek
Indiana,Nick James,DL,R-Fr.,"Platville, Ala.",IMG Academy (Fla.)
Indiana,Bubba Jeffries,OL,Fr.,"Greenback, Tenn.",Alcoa
Indiana,Eli Jochem,WR,R-So.,"Gibsonia, Pa.",Pine-Richland
Indiana,JoJo Johnson,DB,R-So.,"Merrillville, Ind.",Merrillville
Indiana,Jamier Johnson,DB,Jr.,"Pasadena, Calif.",John Muir
Indiana,Anthony Jones,OLB,R-Fr.,"Las Vegas, Nev.",Liberty
Indiana,Isaiah Jones,LB,R-Fr.,"London, Ohio",London
Indiana,Cooper Jones,OL,R-So.,"Valparaiso, Ind.",Valparaiso
Indiana,Camden Jordan,WR,R-So.,"Carmel, Ind.",Cathedral
Indiana,Julian Kameristy,DL,R-So.,"Chicago, Ill.",IMG Academy (Fla.)
Indiana,Mike Katic,OL,R-Sr.,"Pittsburgh, Pa.",Pine-Richland
Indiana,Jamison Kelly,DB,Sr.,"Columbia, Miss.",Columbia
Indiana,Trey Laing,DL,Sr.+,"Tallahassee, Fla.",Godby
Indiana,Will Larkins,OL,Fr.,"Hollywood, Fla.",Chaminade-Madonna Prep
Indiana,Max Longman,OL,R-Sr.,"Portage, Mich.",Portage Central
Indiana,Broc Lowry,QB,Fr.,"Canfield, Ohio",Canfield
Indiana,Reece Lozano,RB,R-Fr.,"Bloomington, Ind.",Bloomington North
Indiana,Jaylin Lucas,RB/RS,So.,"Houma, La.",Edna Karr
Indiana,Patrick Lucas Jr.,DL,R-Sr.,"Prattville, Ala.",Wetumpka
Indiana,Bray Lynch,OL,R-Fr.,"Austin, Texas",Westlake
Indiana,Jacob Mangum-Farrar,LB,R-Sr.+,"Sugar Land, Texas",Kempner
Indiana,Donaven McCulley,WR,Jr.,"Indianapolis, Ind.",Lawrence North
Indiana,Derin McCulley,WR,R-Jr.,"Indianapolis, Ind.",Lawrence North
Indiana,Tyrik McDaniel,DB,R-Jr.,"Columbia, S.C.",Dutch Fork
Indiana,Blaze McKibbin,QB,R-Jr.,"Santa Monica, Calif.",Servite
Indiana,Declan McMahon,RB,R-Fr.,"Brooklyn, N.Y.",Poly Prep Country Day School
Indiana,Jaxon Miller,LS,R-Fr.,"Indianapolis, Ind.",Triton Central
Indiana,Anthony Miller Jr.,TE,Fr.,"Duluth, Ga.",Duluth
Indiana,Kobee Minor,DB,R-Jr.,"Dallas, Texas",Lake Dallas
Indiana,Darryl Minor Jr.,LB,Sr.,"Dallas, Texas",Lake Dallas
Indiana,James Monds III,DB,R-Fr.,"Fort Pierce, Fla.",Vero Beach
Indiana,J'mari Monette,DL,R-Fr.,"Alexandria, La.",Alexandria
Indiana,Louis Moore,DB,Sr.,"Mesquite, Texas",Poteet
Indiana,Drew Pearce,DB,R-So.,"Tipton, Ind.",Tipton
Indiana,Kamryn Perry,WR,R-Fr.,"Atlanta, Ga.",Marietta
Indiana,Noah Pierre,DB,R-Sr.+,"Miami, Fla.",Champagnat Catholic
Indiana,Roman Purcell,QB,R-So.,"Bedminster, N.J.",Indian Creek (Ind.)
Indiana,Alejandro Quintero,P,R-So.,"Tyler, Texas",Grace Community
Indiana,Nicolas Radicic,K,Fr.,"Coppell, Texas",Coppell
Indiana,Joshua Rudolph,LB,Jr.,"Montgomery, Ala.",Park Crossing
Indiana,Joshua Sales Jr.,OL,R-So.,"South Bend, Ind.",Brownsburg
Indiana,Josh Sanguinetti,DB,R-Sr.,"Lauderdale Lakes, Fla.",University School
Indiana,Jackson Schott,OLB,R-So.,"Greenwood, Ind.",Center Grove
Indiana,Zac Scott,TE,R-Sr.,"San Antonio, Texas",La Vernia
Indiana,Jamari Sharpe,DB,R-Fr.,"Miami, Fla.",Northwestern
Indiana,Jordan Shaw,DB,Fr.,"Downey, Calif.",St. Pius X-St. Matthias Academy
Indiana,Brady Simmons,WR,R-Fr.,"Indianapolis, Ind.",Ben Davis
Indiana,Jaquez Smith,WR,R-So.,"Atlanta, Ga.",Westlake
Indiana,Carter Smith,OL,R-Fr.,"Powell, Ohio",Olentangy Liberty
Indiana,Venson Sneed Jr.,DL,R-Fr.,"Wabasso, Fla.",Winter Park
Indiana,Brendan Sorsby,QB,R-Fr.,"Denton, Texas",Lake Dallas
Indiana,Aaron Steinfeldt,TE,R-So.,"Bloomington, Ind.",Bloomington North
Indiana,Aaron Stewart,DB,R-Fr.,"Fort Wayne, Ind.",Carroll
Indiana,Race Stewart,DL,R-So.,"Bloomington, Ind.",Bloomington North
Indiana,Sam Tallen,LB,R-Fr.,"Bloomington, Ill.",Northwest Prep
Indiana,Nic Toomer,DB,R-Jr.,"Tyrone, Ga.",Sandy Creek
Indiana,Xavier Trueblood,LB,R-Jr.,"Bloomington, Ind.",Bloomington North
Indiana,Kaiden Turner,LB,R-Fr.,"Fayetteville, Ark.",Fayetteville
Indiana,Christian Turner,RB,R-Sr.+,"Buford, Ga.",Buford
Indiana,Andrew Turvy,OLB,R-So.,"Carmel, Ind.",Carmel
Indiana,Jeff Utzinger,LB,R-Fr.,"Carmel, Ind.",Cathedral
Indiana,Trey Walker,TE,R-Sr.,"Winnetka, Ill.",New Trier
Indiana,Finn Walters,OLB,Fr.,"Indianapolis, Ind.",Brebeuf Jesuit
Indiana,Jackson Wasserstrom,WR,R-Fr.,"Westfield, Ind.",Westfield
Indiana,Daniel Weems,RB,So.,"Greenwood, Ind.",Center Grove
Indiana,Sam West,TE,Fr.,"Greensburg, Ind.",Greensburg Community
Indiana,Max Williams,OL,R-Fr.,"Lebanon, Ind.",Lebanon
Indiana,Dexter Williams II,QB,R-Jr.,"Macon, Ga.",Mount de Sales Academy
Indiana,E.J. Williams Jr.,WR,Sr.,"Phenix City, Ala.",Central
Indiana,Josh Witt,OL,So.,"Green Bay, Wis.",Ashwaubenon
Indiana,Sean Wracher,LS,Sr.+,"Akron, Ohio",Saint Ignatius
University of Maryland,Neeo Avery,LB,Fr.,"Glen Burnie, MD",Good Counsel
University of Maryland,Tyrese Chambers,WR,Gr.,"Baltimore, MD",Baltimore Poly
University of Maryland,Jaishawn Barham,LB,So.,"District Heights, MD",St. Frances Academy
University of Maryland,Kaden Prather,WR,Jr.,"Montgomery Village, MD",Northwest
University of Maryland,Beau Brade,DB,Sr.,"Clarksville, MD",River Hill
University of Maryland,Corey Dyches,TE,R-Jr.,"Oxon Hill, MD",Potomac
University of Maryland,Ja'Quan Sheppard,DB,Sr.,"Zephyrhills, FL",Zephyrhills
University of Maryland,Taulia Tagovailoa,QB,R-Sr.,"Ewa Beach, HI",Thompson
University of Maryland,Shaleak Knotts,WR,So.,"Monroe, NC",Monroe
University of Maryland,Tarheeb Still,DB,Sr.,"Sicklerville, NJ",Timber Creek Regional
University of Maryland,Quashon Fuller,DL,R-Jr.,"Fort Myers, FL",Lehigh Senior
University of Maryland,Octavian Smith Jr.,WR,So.,"Burtonsville, MD",Paint Branch
University of Maryland,Corey Coley Jr.,DB,Jr.,"Jacksonville, FL",Trinity Christian Academy
University of Maryland,Jeshaun Jones,WR,Gr.,"Fort Myers, FL",South Fort Myers
University of Maryland,Tommy Akingbesote,DL,Jr.,"Largo, MD",Charles Herbert Flowers
University of Maryland,Antwain  Littleton II,RB,R-So.,"Greenbelt, MD",St. John’s College
University of Maryland,Ramon Brown,RB,So.,"Richmond, VA",Manchester
University of Maryland,Jordan Phillips,DL,R-Fr.,"Ocoee, FL",Ocoee
University of Maryland,Billy Edwards Jr.,QB,R-So.,"Springfield, VA",Lake Braddock
University of Maryland,Fa'Najae Gotay,LB,R-Sr.,"Fort Myers, FL",North Fort Myers
University of Maryland,Tai Felton,WR,Jr.,"Ashburn, VA",Stone Bridge
University of Maryland,Ruben Hyppolite II,LB,Sr.,"Fort Lauderdale, Fla.",McArthur
University of Maryland,Ryan Manning,WR,Fr.,"Glenn Dale, MD",St. Frances Academy
University of Maryland,Cameron Edge,QB,R-Fr.,"Clayton, DE",Smyrna
University of Maryland,Dante Trader Jr.,DB,Jr.,"Delmar, DE",McDonogh
University of Maryland,Glendon Miller,DB,R-Jr.,"Orange Park, FL",Ridgeview
University of Maryland,Jayden Sauray,QB,R-Fr.,"Lanham, MD",Wise
University of Maryland,Tamarcus Cooley,DB,Fr.,"Knightdale, NC",Rolesville
University of Maryland,Champ Long,QB,Fr.,"Jersey City, NJ",St. Peters Prep
University of Maryland,Riyad Wilmot,LB,R-Jr.,"Ft. Lauderdale, FL",St. Thomas Aquinas
University of Maryland,Leon Haughton Jr.,WR,So.,"Richmond, VA",Benedictine College Prep
University of Maryland,Daniel Wingate,LB,Fr.,"Bowie, MD",St. Vincent Pallotti
University of Maryland,Rico Walker,TE,Fr.,"Hickory, NC",Hickory
University of Maryland,Lionell Whitaker,DB,So.,"Miami, FL",Rickards
University of Maryland,Alex Moore,DB,Fr.,"Beltsville, MD",St. Vincent Pallotti
University of Maryland,Dylan Wade,TE,Fr.,"Ocoee, FL",Jones
University of Maryland,Donnell Brown,DL,Jr.,"Upper Marlboro, MD",Riverdale Baptist
University of Maryland,Braeden Wisloski,WR,Fr.,"Elysburg, PA",Southern Columbia Area
University of Maryland,Perry Fisher,DB,R-Fr.,"Tallahassee, FL",Lincoln
University of Maryland,Gereme Spraggins,LB,Sr.,"Baltimore, MD",Arundel
University of Maryland,Sean Williams,WR,Fr.,"Washington, DC",St. John's College
University of Maryland,Ezekiel Avit,WR,Fr.,"Potomac, MD",Churchill
University of Maryland,Sean Greeley,LB,Sr.,"Havre de Grace, MD",Havre de Grace
University of Maryland,Colby McDonald,RB,Jr.,"Accokeek, MD",St. John’s College
University of Maryland,Avantae Williams,DB,Jr.,"Deland, FL",Deland
University of Maryland,Chantz Harley,DB,R-So.,"Upper Marlboro, MD",Landon School
University of Maryland,Roman Hemby,RB,R-So.,"Edgewood, MD",John Carroll
University of Maryland,Nolan Ray,RB,Fr.,"Southfield, MI",Brother Rice
University of Maryland,Kevis Thomas,DB,Fr.,"Perry, FL",Lowndes
University of Maryland,Ricardo Cooper Jr.,WR,Fr.,"Baltimore, MD",Calvert Hall
University of Maryland,Gavin Gibson,DB,So.,"Hickory, NC",William Amos Hough
University of Maryland,Caleb Atogho,DB,So.,"Baltimore, MD",Franklin
University of Maryland,Eli Mason,RB,So.,"Ashburn, VA",Stone Bridge
University of Maryland,Taylor Best,WR,Fr.,"Chevy Chase, MD",Landon School
University of Maryland,Ian Maloney,LB,R-So.,"Belle Vernon, PA",Belle Vernon Area
University of Maryland,J'Mar Branion,DB,Fr.,"Durham, NC",Avon Old Farms
University of Maryland,Michael Harris,LB,Fr.,"Apopka, FL",Lake Brantley
University of Maryland,Mykel Morman,DB,Fr.,"District Heights, MD",Wise
University of Maryland,Tayvon Nelson,DB,Fr.,"Staten Island, NY",Canarsie
