School,Name,Position,Class,Hometown,High School
umterps.com,Mykel Morman,DB,Fr.,"District Heights, MD",Wise
umterps.com,Tayvon Nelson,DB,Fr.,"Staten Island, NY",Canarsie
umterps.com,Lavain Scruggs,DB,R-Fr.,"Baltimore, MD",Archbishop Spalding
umterps.com,Kobi Thomas,LB,Sr.,"Largo, MD",DeMatha Catholic
umterps.com,Karon Ball,DB,Jr.,"Baltimore, MD",Towson
umterps.com,Alec Hughes,WR,Fr.,"Round Hill, VA",Woodgrove
umterps.com,Parker Jones,WR,Fr.,"Baltimore, MD",Boys Latin
umterps.com,Carson Petitbon,DB,Fr.,"Annapolis, MD",St. Mary's
umterps.com,Jaiden Fair,WR,Fr.,"Stafford, VA",Mountain View
umterps.com,Daniel Owens,DL,R-Fr.,"Pikesville, MD",Calvert Hall
umterps.com,Taizse Johnson,DL,Jr.,"District Heights, MD",St. John’s College
umterps.com,Rex Fleming,DB,Sr.,"Owings, MD",Northern
umterps.com,DJ Samuels,LB,Fr.,"Englewood, NJ",Bergen Catholic
umterps.com,Jonathan  Akins,DB,Fr.,"Madison, FL",Madison County
umterps.com,Brenden Segovia,P,R-So.,"Los Angeles, CA",Oaks Christian School
umterps.com,Caleb Wheatland,LB,So.,"Centreville, VA",Avalon School
umterps.com,Jake Foggia,LS,R-Jr.,"West Long Branch, NJ",Red Bank Catholic
umterps.com,Kellan Wyatt,LB,So.,"Glen Burnie, MD",Archbishop Spalding
umterps.com,Dillan Fontus,DL,Fr.,"Averne, NY",Canarsie
umterps.com,Sebastian Antoine-Pompey,DB,Fr.,"Mitchellville, MD",Fork Union Military Academy
umterps.com,Maxwell Brown,TE,R-So.,"Olney, MD",Sherwood
umterps.com,Darius  Grimes,LB,Fr.,"Upper Marlboro, MD",Frederick Douglass HS
umterps.com,Thomas McCluskey,TE,Fr.,"New Fairfield, CT",Cheshire Academy
umterps.com,Chris Wells,DB,Fr.,"Washington, DC",Landon
umterps.com,David DeGuzman,WR,So.,"Lusby, MD",Patuxent
umterps.com,Corey Bullock,OL,Sr.,"Accokeek, MD",Gwynn Park
umterps.com,Dylan Gooden,LB,Fr.,"Columbia, MD",Good Counsel
umterps.com,Mike Purcell,OL,Gr.,"Dayton, OH",Centerville
umterps.com,John Stretch II,LS,Fr.,"Palmyra, PA",Palmyra Area
umterps.com,Deandre Duffus,OL,Fr.,"Hollywood, FL",Chaminade-Madonna Prep
umterps.com,Andre Roye Jr.,OL,R-Fr.,"District Heights, MD",St. Frances Academy
umterps.com,Tamarus Walker,OL,Fr.,"Baltimore, MD",McDonogh
umterps.com,Isaac Bunyun,DL,R-Jr.,"Accra, Ghana",High Point
umterps.com,Ja'Kavion  Nonar,OL,R-Fr.,"Belle Glade, FL",Everglades Prep Academy
umterps.com,Marcus Dumervil,OL,R-Jr.,"Lauderdale Lakes, FL",St. Thomas Aquinas
umterps.com,Ethan Gough,LS,R-So.,"Owings, MD",DeMatha Catholic
umterps.com,Khristopher Love,OL,R-Jr.,"Miami Gardens, FL",American Heritage
umterps.com,Billy Molloy,OL,Fr.,"Washington, DC",Georgetown Prep
umterps.com,Aric Harris,OL,Sr.,"Pensacola, FL",Escambia
umterps.com,Amelio Morán,OL,R-Sr.,"Virginia Beach, VA",Princess Anne
umterps.com,Gottlieb Ayedze,OL,Sr.,"Germantown, MD",Northwest
umterps.com,Delmar Glaze,OL,R-Jr.,"Charlotte, NC",West Mecklenburg
umterps.com,Conor Fagan,OL,R-Jr.,"Clarksburg, MD",Gonzaga College
umterps.com,Kyle Long,OL,R-So.,"St. Louis, MO",Hazelwood Central
umterps.com,Kevin Kalonji,OL,Jr.,"Kinshasa, Congo",The Avalon School
umterps.com,Tyler Baruch,WR,Fr.,"Ellicott City, MD",Howard
umterps.com,Leron Husbands,TE,R-So.,"Seat Pleasant, MD",Archbishop Carroll
umterps.com,Joshua Jennings,TE,So.,"Frederick, MD",Good Counsel
umterps.com,Preston Howard,TE,R-Fr.,"Arbutus, MD",McDonogh
umterps.com,Josh Richards,WR,Fr.,"East Orange, NJ",East Orange Campus
umterps.com,Robert Smith,WR,R-So.,"Houston, TX",Strake Jesuit College Preparatory
umterps.com,Khalid  Jones,WR,R-So.,"Clarksburg, MD",Quince Orchard
umterps.com,AJ Szymanski,TE,Fr.,"Timonium, MD",Loyola Blakefield
umterps.com,Lavon Johnson,DL,Fr.,"Allentown, PA",Cheshire Academy
umterps.com,Jack Howes,K/P,R-So.,"Orlando, FL",Edgewater
umterps.com,Christian Teague,DL,Sr.,"Hagerstown, MD",North Hagerstown
umterps.com,Tre Colbert,DL,Gr.,"Temple, TX",Temple
umterps.com,Evan Johnson,K,Sr.,"Holt, MI",Holt
umterps.com,Colton Spangler,P,Sr.,"Pasadena, MD",Chesapeake
mgoblue.com,Darrius Clemons,WR,So.,"Portland, Oregon",Westview
mgoblue.com,Mike Sainristil,DB,Gr.,"Everett, Mass.",Everett
mgoblue.com,Amorion Walker,DB,So.,"Ponchatoula, La.",Ponchatoula
mgoblue.com,Roman Wilson,WR,Sr.,"Honolulu, Hawaii",St. Louis
mgoblue.com,Blake Corum,RB,Sr.,"Marshall, Va.",St. Frances Academy
mgoblue.com,Will Johnson,DB,So.,"Detroit, Mich.",Grosse Pointe South
mgoblue.com,Fredrick Moore,WR,Fr.,"Saint Louis, Mo.",Cardinal Ritter College Prep
mgoblue.com,Keon Sabb,DB,So.,"Glassboro, N.J.",IMG Academy
mgoblue.com,Jayden Denegal,QB,So.,"Apple Valley, Calif.",Apple Valley
mgoblue.com,Micah Pollard,LB,So.,"Jacksonville, Fla.",Bartram Trail
mgoblue.com,Karmello English,WR,Fr.,"Phenix City, Ala.",Phenix City Central
mgoblue.com,Josaiah Stewart,EDGE,Jr.,"Bronx, N.Y.",Everett (Mass.)
mgoblue.com,Brandyn Hillman,DB,Fr.,"Portsmouth, Va.",Churchland
mgoblue.com,Cornelius Johnson,WR,Gr.,"Greenwich, Conn.",Brunswick School
mgoblue.com,Donovan Edwards,RB,Jr.,"West Bloomfield, Mich.",West Bloomfield
mgoblue.com,Makari Paige,DB,Sr.,"West Bloomfield, Mich.",West Bloomfield
mgoblue.com,Derrick Moore,EDGE,So.,"Baltimore, Md.",St. Frances Academy
mgoblue.com,Tyler Morris,WR,So.,"Bolingbrook, Ill.",Nazareth Academy
mgoblue.com,J.J. McCarthy,QB,Jr.,"La Grange Park, Ill.",Nazareth Academy/IMG Academy
mgoblue.com,Rod Moore,DB,Jr.,"Clayton, Ohio",Northmont
mgoblue.com,Zeke Berry,DB,So.,"Pittsburg, Calif.",De La Salle
mgoblue.com,Alex Orji,QB,So.,"Sachse, Texas",Sachse
mgoblue.com,Kendrick Bell,WR,Fr.,"Kansas City, Mo.",Park Hill
mgoblue.com,Josh Wallace,DB,Gr.,"Bowie, Md.",DeMatha Catholic
mgoblue.com,Jack Tuttle,QB,Gr.,"San Marcos, Calif.",Mission Hills
mgoblue.com,DJ Waller Jr.,DB,Fr.,"Youngstown, Ohio",Chaney
mgoblue.com,Jack Grusser,WR,Fr.,"Franklin Lakes, N.J.",Ramapo
mgoblue.com,Kody Jones,DB,So.,"Memphis, Tenn.",Germantown
mgoblue.com,Ernest Hausmann,LB,So.,"Columbus, Neb.",Columbus
mgoblue.com,Deakon Tonielli,TE,Fr.,"Oswego, Ill.",Oswego
mgoblue.com,Semaj Bridgeman,LB,Fr.,"Philadelphia, Pa.",Imhotep Charter Institute
mgoblue.com,Davis Warren,QB,Jr.,"Los Angeles, Calif.",Loyola/Suffield Academy
mgoblue.com,Marlin Klein,TE,So.,"Cologne, Germany",Rabun Gap-Nacoochee School
mgoblue.com,Braiden McGregor,EDGE,Sr.,"Port Huron, Mich.",Port Huron Northern
mgoblue.com,Colston Loveland,TE,So.,"Gooding, Idaho",Gooding
mgoblue.com,Ja'Den McBurrows,DB,Jr.,"Fort Lauderdale, Fla.",St. Thomas Aquinas
mgoblue.com,Tommy Doman,K/P,Jr.,"West Bloomfield, Mich.",Orchard Lake St. Mary's
mgoblue.com,Jason Hewlett,LB,Fr.,"Youngstown, Ohio",Chaney
mgoblue.com,Jyaire Hill,DB,Fr.,"Kankakee, Ill.",Kankakee
mgoblue.com,Kalel Mullings,RB,Sr.,"West Roxbury, Mass.",Milton Academy
mgoblue.com,Cameron Calhoun,DB,Fr.,"Cincinnati, Ohio",Winton Woods
mgoblue.com,Tavierre Dunlap,RB,Jr.,"Del Valle, Texas",Del Valle
mgoblue.com,Michael Barrett,LB,Gr.,"Valdosta, Ga.",Lowndes
mgoblue.com,CJ Stokes,RB,So.,"Columbia, S.C.",Hammond School
mgoblue.com,Cole Cabana,RB,Fr.,"Dexter, Mich.",Dexter
mgoblue.com,Myles Pollard,DB,So.,"Brentwood, Tenn.",Ravenwood
mgoblue.com,Junior Colson,LB,Jr.,"Brentwood, Tenn.",Ravenwood
mgoblue.com,Rayshaun Benny,DL,Jr.,"Detroit, Mich.",Oak Park
mgoblue.com,Jake Thaw,WR,Sr.,"Westport, Conn.",Staples
mgoblue.com,Christian Bartholomew,WR,Sr.,"Galesburg, Mich.",Kalamazoo United
mgoblue.com,Tyler McLaurin,EDGE,Jr.,"Bolingbrook, Ill.",Bolingbrook
mgoblue.com,Benjamin Hall,RB,Fr.,"Acworth, Ga.",North Cobb
mgoblue.com,Quinten Johnson,DB,Gr.,"Silver Spring, Md.",St. John's College
mgoblue.com,Joshua Nichols,DB,So.,"Detroit, Mich.",Renaissance
mgoblue.com,Joey Velazquez,LB,Gr.,"Columbus, Ohio",St. Francis De Sales
mgoblue.com,Will Rolapp,WR,Sr.,"Darien, Conn.",Suffield Academy
mgoblue.com,Jimmy Rolder,LB,So.,"Orland Park, Ill.",Marist
mgoblue.com,Nico Andrighetto,DB,So.,"Mountain View, Calif.",Saint Francis
mgoblue.com,Jaylen Harrell,EDGE,Sr.,"Tampa, Fla.",Berkeley Prep
mgoblue.com,James Turner,K,Gr.,"Saline, Mich.",Saline
mgoblue.com,German Green,DB,Gr.,"DeSoto, Texas",DeSoto
mgoblue.com,Leon Franklin,RB,Gr.,"Southfield, Mich.",Southfield A&T
mgoblue.com,Jaydon Hood,LB,Jr.,"Fort Lauderdale, Fla.",St. Thomas Aquinas
mgoblue.com,Logan Forbes,WR,So.,"Clarkston, Mich.",Clarkston
mgoblue.com,Caden Kolesar,DB,Gr.,"Westlake, Ohio",St. Edward
mgoblue.com,Keshaun Harris,DB,Gr.,"Lansing, Mich.",Waverly
mgoblue.com,Micah Davis,DB,Fr.,"Dexter, Mich.",Dexter
mgoblue.com,Danny Hughes,RB,Gr.,"Naperville, Ill.",Naperville Central
mgoblue.com,Grayson Dee,LB,Fr.,"Pittsburgh, Pa.",Mt. Lebanon
mgoblue.com,Bryce Wilcox,DB,So.,"Sharpsburg, Ga.",Trinity Christian
mgoblue.com,Jack MacKinnon,LB,Fr.,"Sarasota, Fla.",Cardinal Mooney
mgoblue.com,Joe Taylor,WR,Jr.,"Chelsea, Mich.",Chelsea
mgoblue.com,Josh Beetham,TE,Sr.,"Yorkville, Ill.",Yorkville
mgoblue.com,Christian Boivin,LB,Jr.,"Traverse City, Mich.",Traverse City West
mgoblue.com,Bryson Kuzdzal,RB,Fr.,"Ada, Mich.",Forest Hills Eastern
mgoblue.com,Joshua Luther,DB,Gr.,"Clarkston, Mich.",Clarkston
mgoblue.com,TJ Guy,EDGE,Jr.,"Mansfield, Mass.",Mansfield
mgoblue.com,Jalen Hoffman,TE,Fr.,"Lake Braddock, Va.",Lake Braddock
mgoblue.com,Jesse Madden,DB,Jr.,"Oakland, Calif.",Bishop O'Dowd
mgoblue.com,Max Bredeson,TE,Jr.,"Hartland, Wisc.",Arrowhead
mgoblue.com,Hayden Moore,LB,Fr.,"Parker, Colo.",Regis Jesuit
mgoblue.com,Noah Howes,TE,Jr.,"Rochester, Mich.",Rochester
mgoblue.com,Greg Tarr,LS,Sr.,"Washington, Mich.",Romeo
mgoblue.com,Evan Boutorwick,LS,So.,"Macomb, Mich.",Henry Ford II
mgoblue.com,Brandon Mann,DB,So.,"Franklin, Mich.",Detroit Country Day
mgoblue.com,Henry Donohue,RB,Jr.,"Bronxville, N.Y.",Bronxville
mgoblue.com,William Wagner,LS,Gr.,"Alpharetta, Ga.",Alpharetta
mgoblue.com,Amir Herring,OL,Fr.,"Southfield, Mich.",West Bloomfield
mgoblue.com,Jerome Nichols,LB,Sr.,"Belleville, Mich.",Renaissance
mgoblue.com,Brooks Bahr,DL,Fr.,"Lake Forest, Ill.",Loyola Academy
mgoblue.com,Greg Crippen,OL,Jr.,"Northborough, Mass.",IMG Academy
mgoblue.com,Karsen Barnhart,OL,Gr.,"Paw Paw, Mich.",Paw Paw
mgoblue.com,Kechaun Bennett,EDGE,Jr.,"Suffield, Conn.",Suffield Academy
mgoblue.com,Liam Groulx,LB,Fr.,"Charlotte, N.C.",Providence Day
mgoblue.com,Trente Jones,OL,Gr.,"Grayson, Ga.",Grayson
mgoblue.com,Joel Metzger,LB,Jr.,"Battle Creek, Mich.",Lakeview
mgoblue.com,Cole Morgan,OL,Fr.,"Princeton, N.J.",The Hun School
mgoblue.com,Nathan Efobi,OL,Fr.,"Cumming, Ga.",South Forsyth
mgoblue.com,Mason Graham,DL,So.,"Anaheim, Calif.",Servite
mgoblue.com,Dominick Giudice,OL,Jr.,"Freehold, N.J.",Mater Dei
mgoblue.com,Trevor Andrews,LB,Jr.,"Brentwood, Tenn.",Ravenwood
mgoblue.com,Giovanni El-Hadi,OL,Jr.,"Sterling Heights, Mich.",Adlai Stevenson
mgoblue.com,Breeon Ishmail,EDGE,Fr.,"Hamilton, Ohio",Princeton
mgoblue.com,John Weidenbach,LB,Fr.,"Naperville, Ill.",Benet Academy
mgoblue.com,Drake Nugent,OL,Gr.,"Lone Tree, Colo.",Highlands Ranch
mgoblue.com,Noah Stewart,OL,Sr.,"Muskegon, Mich.",North Muskegon
mgoblue.com,Raheem Anderson,OL,Jr.,"Detroit, Mich.",Cass Technical
mgoblue.com,James Kavouklis,OL/LS,So.,"Tampa, Fla.",Berkeley Prep
mgoblue.com,Zak Zinter,OL,Sr.,"North Andover, Mass.",Buckingham Browne and Nichols School
mgoblue.com,Peter Simmons,DL,Jr.,"Bonita Springs, Fla.",Bishop Verot
mgoblue.com,Evan Link,OL,Fr.,"Burke, Va.",Gonzaga College
mgoblue.com,Tristan Bounds,OL,Jr.,"Wallingford, Conn.",Choate Rosemary Hall
mgoblue.com,LaDarius Henderson,OL,Gr.,"Waxahachie, Texas",Waxahachie
mgoblue.com,Reece Atteberry,DL,Sr.,"Aurora, Colo.",Eaglecrest
mgoblue.com,Andrew Gentry,OL,So.,"Littleton, Colo.",Columbine
mgoblue.com,Connor Jones,OL,So.,"Monument, Colo.",Palmer Ridge
mgoblue.com,Trevor Keegan,OL,Gr.,"Crystal Lake, Ill.",Crystal Lake
mgoblue.com,Kenneth Grant,DL,So.,"Merrillville, Ind.",Merrillville
mgoblue.com,Myles Hinton,OL,Sr.,"John's Creek, Ga.",Greater Atlanta Christian
mgoblue.com,Jeffrey Persi,OL,Sr.,"Mission Viejo, Calif.",JSerra Catholic
mgoblue.com,Eamonn Dennis,WR,Sr.,"Worcester, Mass.",St. John's
mgoblue.com,Peyton O'Leary,WR,Jr.,"Byfield, Mass.",Governor's Academy
mgoblue.com,Semaj Morgan,WR,Fr.,"West Bloomfield, Mich.",West Bloomfield
mgoblue.com,Zack Marshall,TE,Fr.,"Solana Beach, Calif.",Carlsbad
mgoblue.com,Dale Chesson,WR,Gr.,"St. Louis, Mo.",Ladue Horton Watkins
mgoblue.com,Cristian Dixon,WR,Jr.,"Santa Ana, Calif.",Mater Dei
mgoblue.com,Zach Peterson,WR,Gr.,"Roswell, Ga.",Wesleyan
mgoblue.com,Matthew Hibner,TE,Sr.,"Burke, Va.",Lake Braddock
mgoblue.com,AJ Barner,TE,Sr.,"Aurora, Ohio",Aurora
mgoblue.com,Alessandro Lorenzetti,DL,So.,"Montreal, Québec",The Loomis Chaffee School
mgoblue.com,Hudson Hollenbeck,K,So.,"Collierville, Tenn.",Collierville
mgoblue.com,Aymeric Koumba,EDGE,Fr.,"Bordeaux, France",Lycée Alfred Kastler
mgoblue.com,Cameron Brandt,DL,Fr.,"Chatsworth, Calif.",Sierra Canyon
mgoblue.com,Stone Anderson,K/P,Fr.,"Deerfield, Mass.",Deerfield Academy
mgoblue.com,Ike Iwunnah,DL,Jr.,"Garland, Texas",Lakeview Centennial
mgoblue.com,Joey Klunder,EDGE,So.,"Grosse Pointe, Mich.",Grosse Pointe South
mgoblue.com,Kris Jenkins,DL,Sr.,"Olney, Md.",Our Lady Good Counsel
mgoblue.com,Trey Pierce,DL,Fr.,"Chicago, Ill.",Brother Rice
mgoblue.com,Enow Etta,EDGE,Fr.,"Keller, Texas",Covenant Christian Academy
mgoblue.com,Chibi Anwunah,EDGE,So.,"Canton, Mich.",Plymouth Christian Academy
mgoblue.com,Cordell Jones-McNally,K/P,Fr.,"Marcellus, Mich.",Marcellus
mgoblue.com,Cam Goode,DL,Gr.,"Washington, D.C.",St. John's College
mgoblue.com,Adam Samaha,K,Fr.,"Ypsilanti, Mich.",Huron
ohiostatebuckeyes.com,Xavier Johnson,WR,Gr.,"Cincinnati, Ohio",Summit Country Day
ohiostatebuckeyes.com,Davison Igbinosun,CB,So.,"Union, N.J.",Mississippi
ohiostatebuckeyes.com,Emeka Egbuka,WR,Jr.,"Steilacoom, Wash.",Steilacoom
ohiostatebuckeyes.com,Kourt Williams II,LB,Gr.,"Harbor City, Calif.",St. John Bosco
ohiostatebuckeyes.com,Cameron Martinez,SAF,Sr.,"Muskegon, Mich.",Muskegon
ohiostatebuckeyes.com,Miyan Williams,RB,Sr.,"Cincinnati, Ohio",Winton Woods
ohiostatebuckeyes.com,Julian Fleming,WR,Sr.,"Catawissa, Pa.",Southern Columbia
ohiostatebuckeyes.com,Lorenzo Styles Jr.,CB,Jr.,"Pickerington, Ohio",Pickerington Central
ohiostatebuckeyes.com,Dallan Hayden,RB,So.,"Memphis, Tenn.",Christian Brothers
ohiostatebuckeyes.com,Kyle McCord,QB,Jr.,"Mt. Laurel, N.J.",St. Joseph’s (Pa.) Prep
ohiostatebuckeyes.com,Sonny Styles,SAF,So.,"Pickerington, Ohio",Pickerington Central
ohiostatebuckeyes.com,Kyion Grayes,WR,So.,"Chandler, Ariz.",Chandler
ohiostatebuckeyes.com,Jordan Hancock,CB,Jr.,"Suwanee, Ga.",North Gwinnett
ohiostatebuckeyes.com,Lathan Ransom,SAF,Sr.,"Tucson, Ariz.",Salpointe Catholic
ohiostatebuckeyes.com,Cade Stover,TE,Sr.,"Mansfield, Ohio",Lexington
ohiostatebuckeyes.com,Jayden Ballard,WR,Jr.,"Massillon, Ohio",Massillon Washington
ohiostatebuckeyes.com,Denzel Burke,CB,Jr.,"Phoenix, Ariz.",Saguaro
ohiostatebuckeyes.com,C.J. Hicks,LB,So.,"Dayton, Ohio",Archbishop Alter
ohiostatebuckeyes.com,Brandon Inniss,WR,Fr.,"Hollywood, Fla.",American Heritage
ohiostatebuckeyes.com,Lincoln Kienholz,QB,Fr.,"Pierre, S.D.",T.F. Riggs
ohiostatebuckeyes.com,Ryan Turner,CB,So.,"Hollywood, Fla.",Chaminade-Madonna Prep
ohiostatebuckeyes.com,Tristan Gebbia,QB,Gr.,"Calabasas, Calif.",Oregon State
ohiostatebuckeyes.com,Kye Stokes,SAF,So.,"Seffner, Fla.",Armwood
ohiostatebuckeyes.com,Kojo Antwi,WR,So.,"Suwanee, Ga.",Lambert
ohiostatebuckeyes.com,Ja'Had Carter,SAF,Sr.,"Richmond, Va.",Syracuse
ohiostatebuckeyes.com,Calvin Simpson-Hunt,CB,Fr.,"Waxahachie, Texas",Waxahachie
ohiostatebuckeyes.com,Jelani Thurman,TE,Fr.,"Fairburn, Ga.",Langston Hughes
ohiostatebuckeyes.com,Mason Maggs,QB,So.,"Dublin, Ohio",Coffman
ohiostatebuckeyes.com,Mitchell Melton,LB,Sr.,"Silver Spring, MD.",Good Counsel
ohiostatebuckeyes.com,Carnell Tate,WR,Fr.,Chicago,Marist (Ill.) / IMG Academy
ohiostatebuckeyes.com,Jyaire Brown,CB,So.,"New Orleans, La.",Warren Easton & Lakota West (Ohio)
ohiostatebuckeyes.com,Marvin Harrison Jr.,WR,Jr.,"Philadelphia, Pa.",St. Joseph’s Prep
ohiostatebuckeyes.com,Chad Ray,QB,Sr.,"Dublin, Ohio",Scioto
ohiostatebuckeyes.com,Chip Trayanum,RB,Sr.,"Akron, Ohio",Archbishop Hoban H.S. and Arizona State
ohiostatebuckeyes.com,Arvell Reese,LB,Fr.,"Cleveland, Ohio",Glenville
ohiostatebuckeyes.com,Jayden Bonsu,SAF,Fr.,"Hillside, N.J.",St. Peter’s Prep
ohiostatebuckeyes.com,Evan Pryor,RB,Jr.,"Cornelius, N.C.",William Amos Hough
ohiostatebuckeyes.com,Steele Chambers,LB,Gr.,"Roswell, Ga.",Blessed Trinity Catholic
ohiostatebuckeyes.com,Omari Abor,DE,So.,"Duncanville, Texas",Duncanville
ohiostatebuckeyes.com,Parker Lewis,K,Sr.,"Phoenix, Ariz.",USC
ohiostatebuckeyes.com,Nolan Baudo,WR,Fr.,"Chicago, Ill.",Marist
ohiostatebuckeyes.com,Jermaine Mathews Jr.,CB,Fr.,Cincinnati,Winton Woods
ohiostatebuckeyes.com,Malik Hartford,SAF,Fr.,"West Chester, Ohio",Lakota West
ohiostatebuckeyes.com,Kai Saunders,WR,So.,"Northville, Mich.",Northville
ohiostatebuckeyes.com,Cedrick Hawkins,SAF,Fr.,"Titusville, Fla.",Cocoa
ohiostatebuckeyes.com,Cayden Saunders,RB,Jr.,"Northville, Mich.",Northville
ohiostatebuckeyes.com,TC Caffey,RB,So.,"Hubbard, Ohio",Hubbard
ohiostatebuckeyes.com,Reid Carrico,LB,Jr.,"Ironton, Ohio",Ironton
