School,Name,Position,Class,Hometown,High School
iuhoosiers.com,Jaz Boykin,DB,Fr.,"Fishers, Ind.",Fishers
iuhoosiers.com,Marcus Burris Jr.,DL,R-So.,"Texarkana, Texas",Pleasant Grove
iuhoosiers.com,Cam Camper,WR,Sr.,"Lancaster, Texas",Lancaster
iuhoosiers.com,Aden Cannon,DL,R-Fr.,"Carmel, Ind.",Guerin Catholic
iuhoosiers.com,Zach Carpenter,OL,R-Sr.,"Cincinnati, Ohio",Archbishop Moeller
iuhoosiers.com,Lanell Carr Jr.,OLB,Sr.,"St. Louis, Mo.",De Smet Jesuit
iuhoosiers.com,Andre Carter,DL,R-Sr.+,"Detroit, Mich.",Cass Tech
iuhoosiers.com,DeQuece Carter,WR,Sr.+,"Louisa, Va.",Woodberry Forest School
iuhoosiers.com,Jared Casey,LB,R-Sr.,"Louisville, Ky.",Ballard
iuhoosiers.com,Aaron  Casey,LB,R-Sr.+,"Douglasville, Ga.",Alexander
iuhoosiers.com,Anthony Chung,DB,Fr.,"Mequon, Wis.",Homestead
iuhoosiers.com,Andison Coby,WR,Jr.,"Fort Lauderdale, Fla.",American Heritage
iuhoosiers.com,Ta'Derius Collins,DL,Fr.,"Shreveport, La.",Northwood
iuhoosiers.com,Clay Conner,DB,Fr.,"Boonville, Ind.",Boonville
iuhoosiers.com,Omar Cooper Jr.,WR,R-Fr.,"Indianapolis, Ind.",Lawrence North
iuhoosiers.com,LeDarrius Cox,DL,R-Sr.,"Mobile, Ala.",McGill-Toolen
iuhoosiers.com,Phillip Dunnam,DB,So.,"Miami, Fla.",North Miami Beach
iuhoosiers.com,Mitchell Evans,DB,R-Fr.,"Greenwood, Ind.",Center Grove
iuhoosiers.com,Drew Evans,OL,R-Fr.,"Fort Atkinson, Wis.",Fort Atkinson
iuhoosiers.com,James Evans,P,Jr.,"Auckland, New Zealand",Sacred Heart College Auckland
iuhoosiers.com,Amare Ferrell,DB,Fr.,"Lake City, Fla.",Columbia
iuhoosiers.com,Vincent Fiacable,OL,R-So.,"Fort Wayne, Ind.",Bishop Dwenger
iuhoosiers.com,Brody Foley,TE,R-Fr.,"Cincinnati, Ohio",Anderson
iuhoosiers.com,Chris Freeman,K,R-So.,"Zionsville, Ind.",Zionsville
iuhoosiers.com,Orlando Greenlow,OLB,Fr.,"Lawndale, Calif.",Lawndale
iuhoosiers.com,Jack Greer,OL,R-Fr.,"Fishers, Ind.",Hamilton Southeastern
iuhoosiers.com,Jordan Grier,DB,Jr.,"Ellenwood, Ga.",Cedar Grove
iuhoosiers.com,Robby Harrison,DL,R-Fr.,"Greenwood, S.C.",Emerald
iuhoosiers.com,Bryce Hendershot,TE,Fr.,"North Salem, Ind.",Tri-West
iuhoosiers.com,Josh Henderson,RB,Sr.+,"Pennington, N.J.",The Hun School
iuhoosiers.com,Matt Hohlt,LB,R-So.,"Greenwood, Ind.",Center Grove
iuhoosiers.com,Connor Hole,DB,R-Jr.,"Jamestown, Ind.",Western Boone
iuhoosiers.com,David Holloman,RB,R-So.,"Auburn Hills, Mich.",Avondale
iuhoosiers.com,Trent Howland,RB,R-So.,"Joliet, Ill.",Joliet West
iuhoosiers.com,Tayven Jackson,QB,R-Fr.,"Greenwood, Ind.",Center Grove
iuhoosiers.com,Myles Jackson,OLB,R-Jr.,"Atlanta, Ga.",Mill Creek
iuhoosiers.com,Nick James,DL,R-Fr.,"Platville, Ala.",IMG Academy (Fla.)
iuhoosiers.com,Bubba Jeffries,OL,Fr.,"Greenback, Tenn.",Alcoa
iuhoosiers.com,Eli Jochem,WR,R-So.,"Gibsonia, Pa.",Pine-Richland
iuhoosiers.com,JoJo Johnson,DB,R-So.,"Merrillville, Ind.",Merrillville
iuhoosiers.com,Jamier Johnson,DB,Jr.,"Pasadena, Calif.",John Muir
iuhoosiers.com,Anthony Jones,OLB,R-Fr.,"Las Vegas, Nev.",Liberty
iuhoosiers.com,Isaiah Jones,LB,R-Fr.,"London, Ohio",London
iuhoosiers.com,Cooper Jones,OL,R-So.,"Valparaiso, Ind.",Valparaiso
iuhoosiers.com,Camden Jordan,WR,R-So.,"Carmel, Ind.",Cathedral
iuhoosiers.com,Julian Kameristy,DL,R-So.,"Chicago, Ill.",IMG Academy (Fla.)
iuhoosiers.com,Mike Katic,OL,R-Sr.,"Pittsburgh, Pa.",Pine-Richland
iuhoosiers.com,Jamison Kelly,DB,Sr.,"Columbia, Miss.",Columbia
iuhoosiers.com,Trey Laing,DL,Sr.+,"Tallahassee, Fla.",Godby
iuhoosiers.com,Will Larkins,OL,Fr.,"Hollywood, Fla.",Chaminade-Madonna Prep
iuhoosiers.com,Max Longman,OL,R-Sr.,"Portage, Mich.",Portage Central
iuhoosiers.com,Broc Lowry,QB,Fr.,"Canfield, Ohio",Canfield
iuhoosiers.com,Reece Lozano,RB,R-Fr.,"Bloomington, Ind.",Bloomington North
iuhoosiers.com,Jaylin Lucas,RB/RS,So.,"Houma, La.",Edna Karr
iuhoosiers.com,Patrick Lucas Jr.,DL,R-Sr.,"Prattville, Ala.",Wetumpka
iuhoosiers.com,Bray Lynch,OL,R-Fr.,"Austin, Texas",Westlake
iuhoosiers.com,Jacob Mangum-Farrar,LB,R-Sr.+,"Sugar Land, Texas",Kempner
iuhoosiers.com,Donaven McCulley,WR,Jr.,"Indianapolis, Ind.",Lawrence North
iuhoosiers.com,Derin McCulley,WR,R-Jr.,"Indianapolis, Ind.",Lawrence North
iuhoosiers.com,Tyrik McDaniel,DB,R-Jr.,"Columbia, S.C.",Dutch Fork
iuhoosiers.com,Blaze McKibbin,QB,R-Jr.,"Santa Monica, Calif.",Servite
iuhoosiers.com,Declan McMahon,RB,R-Fr.,"Brooklyn, N.Y.",Poly Prep Country Day School
iuhoosiers.com,Jaxon Miller,LS,R-Fr.,"Indianapolis, Ind.",Triton Central
iuhoosiers.com,Anthony Miller Jr.,TE,Fr.,"Duluth, Ga.",Duluth
iuhoosiers.com,Kobee Minor,DB,R-Jr.,"Dallas, Texas",Lake Dallas
iuhoosiers.com,Darryl Minor Jr.,LB,Sr.,"Dallas, Texas",Lake Dallas
iuhoosiers.com,James Monds III,DB,R-Fr.,"Fort Pierce, Fla.",Vero Beach
iuhoosiers.com,J'mari Monette,DL,R-Fr.,"Alexandria, La.",Alexandria
iuhoosiers.com,Louis Moore,DB,Sr.,"Mesquite, Texas",Poteet
iuhoosiers.com,Drew Pearce,DB,R-So.,"Tipton, Ind.",Tipton
iuhoosiers.com,Kamryn Perry,WR,R-Fr.,"Atlanta, Ga.",Marietta
iuhoosiers.com,Noah Pierre,DB,R-Sr.+,"Miami, Fla.",Champagnat Catholic
iuhoosiers.com,Roman Purcell,QB,R-So.,"Bedminster, N.J.",Indian Creek (Ind.)
iuhoosiers.com,Alejandro Quintero,P,R-So.,"Tyler, Texas",Grace Community
iuhoosiers.com,Nicolas Radicic,K,Fr.,"Coppell, Texas",Coppell
iuhoosiers.com,Kurtis Robinson,LS,R-So.,"Alpharetta, Ga.",Johns Creek
iuhoosiers.com,Joshua Rudolph,LB,Jr.,"Montgomery, Ala.",Park Crossing
iuhoosiers.com,Joshua Sales Jr.,OL,R-So.,"South Bend, Ind.",Brownsburg
iuhoosiers.com,Josh Sanguinetti,DB,R-Sr.,"Lauderdale Lakes, Fla.",University School
iuhoosiers.com,Jackson Schott,OLB,R-So.,"Greenwood, Ind.",Center Grove
iuhoosiers.com,Zac Scott,TE,R-Sr.,"San Antonio, Texas",La Vernia
iuhoosiers.com,Jamari Sharpe,DB,R-Fr.,"Miami, Fla.",Northwestern
iuhoosiers.com,Jordan Shaw,DB,Fr.,"Downey, Calif.",St. Pius X-St. Matthias Academy
iuhoosiers.com,Brady Simmons,WR,R-Fr.,"Indianapolis, Ind.",Ben Davis
iuhoosiers.com,Jaquez Smith,WR,R-So.,"Atlanta, Ga.",Westlake
iuhoosiers.com,Carter Smith,OL,R-Fr.,"Powell, Ohio",Olentangy Liberty
iuhoosiers.com,Venson Sneed Jr.,DL,R-Fr.,"Wabasso, Fla.",Winter Park
iuhoosiers.com,Brendan Sorsby,QB,R-Fr.,"Denton, Texas",Lake Dallas
iuhoosiers.com,Aaron Steinfeldt,TE,R-So.,"Bloomington, Ind.",Bloomington North
iuhoosiers.com,Aaron Stewart,DB,R-Fr.,"Fort Wayne, Ind.",Carroll
iuhoosiers.com,Race Stewart,DL,R-So.,"Bloomington, Ind.",Bloomington North
iuhoosiers.com,Sam Tallen,LB,R-Fr.,"Bloomington, Ill.",Northwest Prep
iuhoosiers.com,Nic Toomer,DB,R-Jr.,"Tyrone, Ga.",Sandy Creek
iuhoosiers.com,Xavier Trueblood,LB,R-Jr.,"Bloomington, Ind.",Bloomington North
iuhoosiers.com,Kaiden Turner,LB,R-Fr.,"Fayetteville, Ark.",Fayetteville
iuhoosiers.com,Christian Turner,RB,R-Sr.+,"Buford, Ga.",Buford
iuhoosiers.com,Andrew Turvy,OLB,R-So.,"Carmel, Ind.",Carmel
iuhoosiers.com,Jeff Utzinger,LB,R-Fr.,"Carmel, Ind.",Cathedral
iuhoosiers.com,Trey Walker,TE,R-Sr.,"Winnetka, Ill.",New Trier
iuhoosiers.com,Finn Walters,OLB,Fr.,"Indianapolis, Ind.",Brebeuf Jesuit
iuhoosiers.com,Jackson Wasserstrom,WR,R-Fr.,"Westfield, Ind.",Westfield
iuhoosiers.com,Daniel Weems,RB,So.,"Greenwood, Ind.",Center Grove
iuhoosiers.com,Sam West,TE,Fr.,"Greensburg, Ind.",Greensburg Community
iuhoosiers.com,Max Williams,OL,R-Fr.,"Lebanon, Ind.",Lebanon
iuhoosiers.com,Dexter Williams II,QB,R-Jr.,"Macon, Ga.",Mount de Sales Academy
iuhoosiers.com,E.J. Williams Jr.,WR,Sr.,"Phenix City, Ala.",Central
iuhoosiers.com,Josh Witt,OL,So.,"Green Bay, Wis.",Ashwaubenon
iuhoosiers.com,Sean Wracher,LS,Sr.+,"Akron, Ohio",Saint Ignatius
umterps.com,Neeo Avery,LB,Fr.,"Glen Burnie, MD",Good Counsel
umterps.com,Tyrese Chambers,WR,Gr.,"Baltimore, MD",Baltimore Poly
umterps.com,Jaishawn Barham,LB,So.,"District Heights, MD",St. Frances Academy
umterps.com,Kaden Prather,WR,Jr.,"Montgomery Village, MD",Northwest
umterps.com,Beau Brade,DB,Sr.,"Clarksville, MD",River Hill
umterps.com,Corey Dyches,TE,R-Jr.,"Oxon Hill, MD",Potomac
umterps.com,Ja'Quan Sheppard,DB,Sr.,"Zephyrhills, FL",Zephyrhills
umterps.com,Taulia Tagovailoa,QB,R-Sr.,"Ewa Beach, HI",Thompson
umterps.com,Shaleak Knotts,WR,So.,"Monroe, NC",Monroe
umterps.com,Tarheeb Still,DB,Sr.,"Sicklerville, NJ",Timber Creek Regional
umterps.com,Quashon Fuller,DL,R-Jr.,"Fort Myers, FL",Lehigh Senior
umterps.com,Octavian Smith Jr.,WR,So.,"Burtonsville, MD",Paint Branch
umterps.com,Corey Coley Jr.,DB,Jr.,"Jacksonville, FL",Trinity Christian Academy
umterps.com,Jeshaun Jones,WR,Gr.,"Fort Myers, FL",South Fort Myers
umterps.com,Tommy Akingbesote,DL,Jr.,"Largo, MD",Charles Herbert Flowers
umterps.com,Antwain  Littleton II,RB,R-So.,"Greenbelt, MD",St. John’s College
umterps.com,Ramon Brown,RB,So.,"Richmond, VA",Manchester
umterps.com,Jordan Phillips,DL,R-Fr.,"Ocoee, FL",Ocoee
umterps.com,Billy Edwards Jr.,QB,R-So.,"Springfield, VA",Lake Braddock
umterps.com,Fa'Najae Gotay,LB,R-Sr.,"Fort Myers, FL",North Fort Myers
umterps.com,Tai Felton,WR,Jr.,"Ashburn, VA",Stone Bridge
umterps.com,Ruben Hyppolite II,LB,Sr.,"Fort Lauderdale, Fla.",McArthur
umterps.com,Ryan Manning,WR,Fr.,"Glenn Dale, MD",St. Frances Academy
umterps.com,Cameron Edge,QB,R-Fr.,"Clayton, DE",Smyrna
umterps.com,Dante Trader Jr.,DB,Jr.,"Delmar, DE",McDonogh
umterps.com,Glendon Miller,DB,R-Jr.,"Orange Park, FL",Ridgeview
umterps.com,Jayden Sauray,QB,R-Fr.,"Lanham, MD",Wise
umterps.com,Tamarcus Cooley,DB,Fr.,"Knightdale, NC",Rolesville
umterps.com,Champ Long,QB,Fr.,"Jersey City, NJ",St. Peters Prep
umterps.com,Riyad Wilmot,LB,R-Jr.,"Ft. Lauderdale, FL",St. Thomas Aquinas
umterps.com,Leon Haughton Jr.,WR,So.,"Richmond, VA",Benedictine College Prep
umterps.com,Daniel Wingate,LB,Fr.,"Bowie, MD",St. Vincent Pallotti
umterps.com,Rico Walker,TE,Fr.,"Hickory, NC",Hickory
umterps.com,Lionell Whitaker,DB,So.,"Miami, FL",Rickards
umterps.com,Alex Moore,DB,Fr.,"Beltsville, MD",St. Vincent Pallotti
umterps.com,Dylan Wade,TE,Fr.,"Ocoee, FL",Jones
umterps.com,Donnell Brown,DL,Jr.,"Upper Marlboro, MD",Riverdale Baptist
umterps.com,Braeden Wisloski,WR,Fr.,"Elysburg, PA",Southern Columbia Area
umterps.com,Perry Fisher,DB,R-Fr.,"Tallahassee, FL",Lincoln
umterps.com,Gereme Spraggins,LB,Sr.,"Baltimore, MD",Arundel
umterps.com,Sean Williams,WR,Fr.,"Washington, DC",St. John's College
umterps.com,Ezekiel Avit,WR,Fr.,"Potomac, MD",Churchill
umterps.com,Sean Greeley,LB,Sr.,"Havre de Grace, MD",Havre de Grace
umterps.com,Colby McDonald,RB,Jr.,"Accokeek, MD",St. John’s College
umterps.com,Avantae Williams,DB,Jr.,"Deland, FL",Deland
umterps.com,Chantz Harley,DB,R-So.,"Upper Marlboro, MD",Landon School
umterps.com,Roman Hemby,RB,R-So.,"Edgewood, MD",John Carroll
umterps.com,Nolan Ray,RB,Fr.,"Southfield, MI",Brother Rice
umterps.com,Kevis Thomas,DB,Fr.,"Perry, FL",Lowndes
umterps.com,Ricardo Cooper Jr.,WR,Fr.,"Baltimore, MD",Calvert Hall
umterps.com,Gavin Gibson,DB,So.,"Hickory, NC",William Amos Hough
umterps.com,Caleb Atogho,DB,So.,"Baltimore, MD",Franklin
umterps.com,Eli Mason,RB,So.,"Ashburn, VA",Stone Bridge
umterps.com,Taylor Best,WR,Fr.,"Chevy Chase, MD",Landon School
umterps.com,Ian Maloney,LB,R-So.,"Belle Vernon, PA",Belle Vernon Area
umterps.com,J'Mar Branion,DB,Fr.,"Durham, NC",Avon Old Farms
umterps.com,Michael Harris,LB,Fr.,"Apopka, FL",Lake Brantley
umterps.com,Mykel Morman,DB,Fr.,"District Heights, MD",Wise
umterps.com,Tayvon Nelson,DB,Fr.,"Staten Island, NY",Canarsie
umterps.com,Lavain Scruggs,DB,R-Fr.,"Baltimore, MD",Archbishop Spalding
umterps.com,Kobi Thomas,LB,Sr.,"Largo, MD",DeMatha Catholic
umterps.com,Karon Ball,DB,Jr.,"Baltimore, MD",Towson
umterps.com,Alec Hughes,WR,Fr.,"Round Hill, VA",Woodgrove
umterps.com,Parker Jones,WR,Fr.,"Baltimore, MD",Boys Latin
umterps.com,Carson Petitbon,DB,Fr.,"Annapolis, MD",St. Mary's
umterps.com,Jaiden Fair,WR,Fr.,"Stafford, VA",Mountain View
umterps.com,Daniel Owens,DL,R-Fr.,"Pikesville, MD",Calvert Hall
umterps.com,Taizse Johnson,DL,Jr.,"District Heights, MD",St. John’s College
umterps.com,Rex Fleming,DB,Sr.,"Owings, MD",Northern
umterps.com,DJ Samuels,LB,Fr.,"Englewood, NJ",Bergen Catholic
umterps.com,Jonathan  Akins,DB,Fr.,"Madison, FL",Madison County
umterps.com,Brenden Segovia,P,R-So.,"Los Angeles, CA",Oaks Christian School
umterps.com,Caleb Wheatland,LB,So.,"Centreville, VA",Avalon School
umterps.com,Jake Foggia,LS,R-Jr.,"West Long Branch, NJ",Red Bank Catholic
umterps.com,Kellan Wyatt,LB,So.,"Glen Burnie, MD",Archbishop Spalding
umterps.com,Dillan Fontus,DL,Fr.,"Averne, NY",Canarsie
umterps.com,Sebastian Antoine-Pompey,DB,Fr.,"Mitchellville, MD",Fork Union Military Academy
umterps.com,Maxwell Brown,TE,R-So.,"Olney, MD",Sherwood
umterps.com,Darius  Grimes,LB,Fr.,"Upper Marlboro, MD",Frederick Douglass HS
umterps.com,Thomas McCluskey,TE,Fr.,"New Fairfield, CT",Cheshire Academy
